year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2010,SS Tiwary,MI,-0.5313444472111806,-1.0237252903585863,,-0.98663795,0.1848428394025973,1.1714807893461399,False,True,0.35
2010,Rajat Bhatia,DC,3.904613939814456,8.190515238174061,,6.2160454,-0.5868426896145522,-6.802888069253224,False,False,0.35
2010,Abhimanyu Mithun,RCB,-0.6088681388987851,-0.6088681388987851,,-1.0806216,-0.9517991087726316,0.12882249137843038,False,True,0.3
2010,JA Morkel,CSK,3.0809990932372795,16.52232958059107,5.499004451812967,5.914771,3.380567196128342,-2.5342038838887477,False,False,0.3
2010,BB McCullum,KKR,-2.562136071452804,3.1523239212881804,2.236189555125725,1.0537175,-3.35799704429393,-4.411714538304855,False,False,0.3
2010,Dhawal Kulkarni,MI,-1.2621942866585356,8.222673992680553,,2.2469676,-0.0561007201234154,-2.3030682742158226,False,False,0.3
2010,Murali Kartik,RCB,7.372227840129465,7.53690505828358,0.8063203463203464,7.1376853,10.820242399603671,3.6825571006839937,False,True,0.3
2010,M Kartik,KKR,7.372227840129465,7.53690505828358,0.8063203463203464,7.1376853,10.820242399603671,3.6825571006839937,False,True,0.3
2010,Naman Ojha,DC,-1.4714460512973546,-1.4714460512973546,,-0.6213641,-1.3247031982244664,-0.7033390815557652,False,False,0.3
2010,NV Ojha,RR,-1.4714460512973546,-1.4714460512973546,,-0.6213641,-1.3247031982244664,-0.7033390815557652,False,False,0.3
2010,Pradeep Sangwan,DC,8.12272157356838,8.966971695068322,,6.414129,5.265474979504689,-1.148653800860301,False,False,0.3
2010,S Badrinath,CSK,-3.4319932927747003,-3.0945943220169596,,-2.3017027,-5.354827828454939,-3.053125090646711,False,False,0.3
2010,Amit Singh,PBKS,7.738899564531228,7.3548498778984435,,6.3609576,-3.657766106700882,-10.018723729228958,False,False,0.25
2010,Ajinkya Rahane,MI,-1.2051355603389582,-3.7695481471269012,,-0.8598515,,,False,False,0.25
2010,MK Pandey,RCB,2.6470913441217876,0.6241805579793218,,0.23391357,-5.066246994481003,-5.300160565123474,False,False,0.25
2010,Shikhar Dhawan,DC,-2.8843963235210026,-8.404521822021644,,-2.3017027,-4.921357063437265,-2.619654325629037,False,False,0.25
2010,S Dhawan,MI,-2.8843963235210026,-8.404521822021644,,-2.3017027,-4.921357063437265,-2.619654325629037,False,False,0.25
2010,SA Asnodkar,RR,-3.8216587481340767,-3.992341954488178,,-2.3017027,-0.4299140923645009,1.8717886454437267,False,True,0.25
2010,Adam Voges,RR,,,0.0491682785299808,1.7372265,-0.153905334396336,-1.8911318206023906,False,False,0.225
2010,Yusuf Abdulla,DC,6.771490811105258,6.771490811105258,3.0226666666666673,5.5778217,-0.466378839379802,-6.044200570947185,False,False,0.225
2010,Dinesh Salunkhe,CSK,-0.6302950237455611,-0.6302950237455611,,-1.0806216,,,False,False,0.2
2010,Harmeet Singh,MI,-0.3529319212395336,-0.3529319212395336,11.58645003223727,4.254472,7.8033205767804015,3.5488487979107726,False,True,0.2
2010,R Vinay Kumar,RCB,1.9985671984852844,4.756917538242584,,2.8367436,7.7634726555635005,4.926729062347558,False,True,0.2
2010,WP Saha,KKR,0.6531133789891961,0.6744388483268018,,-0.5087523,-0.8523708179017226,-0.34361853146754906,False,False,0.1
2010,AA Bilakhia,DCH,-3.984331094225554,-3.984331094225554,,-2.3017027,-0.824608462495166,1.4770942753130616,False,False,
2010,AB McDonald,DC,-0.8058743522131807,-0.8058743522131807,,-0.50459987,2.8064586213450258,3.311058490596277,False,False,
2010,AM Nayar,MI,0.879188016696979,0.19504333893931902,,1.0250051,-0.7004425994925235,-1.7254477016501162,False,False,
2010,AS Raut,RR,-2.180141918515239,-2.180141918515239,,-2.0058289,-0.4661907678225091,1.5396380895993658,False,False,
2010,GJ Bailey,CSK,-0.8835864941212606,-0.8835864941212606,,-0.50459987,-2.104607255418648,-1.600007386167397,False,False,
2010,K Goel,PBKS,-5.704154276137343,-9.946946262376194,,-2.3017027,-1.01656987821721,1.2851328595910176,False,False,
2010,KP Appanna,RCB,0.4691842776404574,0.4691842776404574,,-0.61662936,1.5830624202436243,2.1996917823499476,False,False,
2010,KP Pietersen,RCB,1.2057441697193565,1.2057441697193565,1.9241298701298728,3.3924427,5.478308237045445,2.0858655337983745,False,False,
2010,LR Shukla,KKR,0.8656972705155752,0.9785721720854323,,1.4391024,0.6667422382385251,-0.7723601730316165,False,False,
2010,M Manhas,DC,-0.7878898973889961,-0.7878898973889961,,-0.50459987,-1.7686956972362735,-1.2640958279850223,False,False,
2010,MF Maharoof,DC,3.024755909532474,19.829875673997208,3.485909090909091,2.05364,2.753421431899977,0.6997815431365493,False,False,
2010,PJ Sangwan,DC,8.12272157356838,8.966971695068322,,6.414129,5.265474979504689,-1.148653800860301,False,False,
2010,R Bhatia,DC,3.904613939814456,8.190515238174061,,6.2160454,-0.5868426896145522,-6.802888069253224,False,False,
2010,RJ Harris,DCH,2.672434286335064,2.672434286335064,,1.3621291,9.395047983815637,8.032918891599145,False,False,
2010,SK Trivedi,RR,2.139528480253534,9.229762203946532,,3.3544939,9.82967554972272,6.475181693292667,False,False,
2010,SP Goswami,RCB,-1.9251727967144845,-4.567733286417379,,-1.0537874,-0.7153414199772643,0.33844593067733775,False,False,
2010,T Thushara,CSK,0.6377846703900487,0.6377846703900487,0.6506357188910387,1.1231314,5.612270093120096,4.489138698733805,False,False,
2010,TL Suman,DCH,3.369613599193765,3.369613599193765,,6.33907,-2.487781924452481,-8.826851767744717,False,False,
2010,VRV Singh,Unknown,-1.0544463236110233,5.3286681928154405,,1.7642087,-1.324729754140827,-3.088938428571674,False,False,
2010,VY Mahesh,Unknown,-0.3439580225700881,6.193907168949313,,1.9111887,0.7146826934210267,-1.1965060282357727,False,False,
2010,Y Nagar,DC,0.3363066162555405,0.3363066162555405,,-0.20729716,-1.2214764842802526,-1.0141793230587484,False,False,
2010,Y Venugopal Rao,DCH,-4.995911595064203,-5.216832342864479,,-2.3017027,-2.848635203395911,-0.5469324655876835,False,False,
2011,Gautam Gambhir,KKR,-2.4559359813402266,-7.758727399634889,-0.423939142253095,-0.69442207,-2.7535742606848204,-2.05915219447312,True,False,14.9
2011,Yusuf Pathan,KKR,10.446695998965918,28.922064229408882,1.622698262569744,9.020543,13.31339129398036,4.292848195530652,False,False,9.45
2011,Robin Uthappa,PWI,5.9020502347441495,-6.16172201346906,-0.7631818181818182,-0.98170054,-0.1835651698503625,0.7981353697385657,False,False,9.0
2011,Rohit Sharma,MI,-3.0595449167104447,7.613120430341828,1.839247961340985,-1.5766084,18.926267751788284,20.50287617120662,False,False,8.55
2011,Irfan Pathan,DC,6.741062152129089,34.098707119347125,3.4155722575297056,7.2999043,3.241695248648099,-4.058209097817965,True,False,8.1
2011,MS Dhoni,CSK,1.0038040015791978,0.005220555349933487,0.9410921926910304,0.080360666,4.841101028595739,4.760740362678343,False,False,8.1
2011,Shane Warne,RR,4.068673060404973,18.997318459235906,,7.198486,11.55862770085333,4.360141849565489,False,False,8.1
2011,Sachin Tendulkar,MI,-0.0536331510749505,-7.7487564559240765,0.1934164222873897,0.39043054,-7.639556003412804,-8.029986543259223,True,False,8.1
2011,Virat Kohli,RCB,-1.0421719585133011,-9.821722823690717,0.7447806553911207,1.4776299,0.2357927234169778,-1.2418371765616598,True,False,8.1
2011,Virender Sehwag,DC,8.738265181337265,15.681182203759803,3.854274661508704,6.9678965,13.201103601068723,6.233207139581907,False,False,8.1
2011,Yuvraj Singh,PWI,1.1051540524603238,4.9030987345222785,-0.6765874119760285,2.1404107,9.224602379660649,7.084191717963261,False,False,7.2
2011,Saurabh Tiwary,MI,0.1848428394025973,-0.838882450955989,,-0.088668205,-6.357361555383022,-6.268693350539024,True,False,6.75
2011,Harbhajan Singh,MI,16.763946519335914,29.27689518777024,2.219603117201037,10.233282,13.06047241929813,2.827190330064731,False,False,5.85
2011,Suresh Raina,CSK,8.516921661203915,23.658423214907785,7.963218001398848,8.6653,4.265122079801654,-4.400178289461041,True,False,5.85
2011,Shane Watson,RR,7.62528593838957,34.28470627674591,8.153788209954064,6.488767,11.149866270469712,4.661099123405503,False,False,5.85
2011,David Hussey,KKR,-3.1283623600491297,-4.768369525687179,10.89269987203739,1.4645307,-4.800228862042577,-6.264759568448216,True,False,5.4
2011,Cameron White,RCB,-1.2656044239401627,-4.111671184810904,5.810993657505284,0.30777347,-3.6105695182031328,-3.918342989081734,True,False,4.95
2011,Dale Steyn,DCH,16.676995098286113,31.00050445544079,4.606405581872231,10.247722,12.128517339578266,1.880795667520161,False,False,4.95
2011,Jacques Kallis,RCB,0.2551683442903485,-11.7418616800441,5.406726879301848,-0.78194535,1.8336666360267175,2.6156119838126672,False,False,4.95
2011,Muttiah Muralitharan,CSK,10.117106066970488,39.76767961813962,2.5624060150375954,5.8240614,1.352999285959692,-4.471062107778101,True,False,4.95
2011,AB de Villiers,DC,-5.290732427928032,-5.095748810592743,-0.2816294170945326,0.14315179,1.5104463867209574,1.3672945968173167,False,False,4.5
2011,Angelo Mathews,KKR,1.6397906765495778,-0.1234607769187086,4.400670114768954,-2.3624873,,,False,False,4.275
2011,Ravindra Jadeja,KTK,3.121747668306602,2.1031031495416275,-3.851854663084773,-1.1884108,8.110865393578404,9.299276152550572,False,False,4.275
2011,Adam Gilchrist,DCH,-1.1576631737262602,8.914395015013785,-0.03,1.7007793,-0.954622868788357,-2.655402187597866,True,False,4.05
2011,Johan Botha,RR,3.5385524953892333,3.5385524953892333,12.169268904290323,9.086823,3.773581961770731,-5.313241501669211,True,False,4.05
2011,Kieron Pollard,MI,14.656915595923309,14.656915595923309,-1.1599459139391817,4.351521,-1.9164975737601253,-6.268018588927362,True,False,4.05
2011,Murali Vijay,CSK,6.908056605445301,3.969215866033994,-3.5374395952884328,-0.46101725,-0.1274969104904698,0.3335203405242397,False,False,4.05
2011,Piyush Chawla,PBKS,3.951759749791556,17.777937636577917,3.1488721804511286,5.4482164,4.8116315691856855,-0.6365848691077716,True,False,4.05
2011,Sreesanth,KTK,1.144059080577981,9.825458414091328,-0.5877272727272728,1.304989,6.778886661421541,5.473897681128267,False,False,4.05
2011,Zaheer Khan,MI,10.764057424612364,19.73959221933916,-1.31013577151123,7.457602,7.660690502006187,0.20308847792781748,False,False,4.05
2011,Ashish Nehra,PWI,4.863668110368549,32.123173374636465,1.651510018439334,7.185492,,,False,False,3.825
2011,Dan Christian,DCH,,,-0.1819507145241533,3.9810028,2.830136698379837,-1.1508661092373504,True,False,3.825
2011,Ravichandran Ashwin,CSK,14.096251461640602,15.706521582227603,0.7082706766917297,12.452487,18.938942808538165,6.486455816655841,False,False,3.825
2011,Andrew Symonds,DCH,9.39608877449075,17.803891067386164,-0.695338491295938,6.778093,-3.8143815370857177,-10.592474398261254,True,False,3.6
2011,Praveen Kumar,RCB,3.8481585236708606,14.134784679201701,0.4135338345864662,2.2129517,1.295675374618226,-0.9172762855380241,True,False,3.6
2011,Subramaniam Badrinath,CSK,-5.354827828454939,-8.449422150471898,,-1.6193705,2.499520808713811,4.118891269224065,False,False,3.6
2011,Abhishek Nayar,PBKS,-0.7004425994925235,-0.5053992605532045,,-0.52300537,-4.9612656491833995,-4.438260282858021,True,False,3.375
2011,David Warner,DC,1.6744046487359867,0.5759452133175442,6.302399199637574,-0.26919645,-4.087471851809198,-3.8182754010989015,True,False,3.375
2011,Cheteshwar Pujara,RCB,-2.559727102910334,-2.559727102910334,,0.024393382,-1.2303957438203963,-1.2547891253713044,True,False,3.15
2011,Kumar Sangakkara,DCH,2.161822088529914,-2.828690329644533,-2.498818332829962,0.65267867,-0.8345087711965562,-1.4871874396955491,True,False,3.15
2011,Munaf Patel,MI,1.1478157971586325,26.415792988094182,,8.90319,16.140079281432996,7.236889622314344,False,False,3.15
2011,Umesh Yadav,DC,5.332497987083963,5.332497987083963,,5.8790593,-2.1578584035809385,-8.036917718308722,True,False,3.15
2011,Dirk Nannes,RCB,10.94548837466925,22.70418502380391,18.15716789330621,13.016991,1.2714741561996346,-11.74551650542146,True,False,2.925
2011,Doug Bollinger,CSK,13.30407167823859,13.30407167823859,,4.8642907,17.27819282594172,12.413902111677803,False,False,2.925
2011,Tillakaratne Dilshan,RCB,-3.2221527298427377,-0.6568995045221251,-2.645900526951626,-0.6917741,-1.6769313580760423,-0.9851572878131334,True,False,2.925
2011,Kevin Pietersen,DCH,5.478308237045445,6.684052406764801,8.270492298399276,4.6385202,,,False,False,2.475
2011,Daniel Vettori,RCB,1.3899247485495618,7.568937357841417,15.365150124253551,6.7987547,13.081803325241635,6.2830486331639985,False,False,2.25
2011,Graeme Smith,PWI,-1.3778743543454106,-12.699459135591564,1.5208056478405296,0.81392986,-3.2013186654025327,-4.01524852122605,True,False,2.25
2011,Pragyan Ojha,DCH,12.717554846919509,33.522536525508386,4.50827067669173,9.265119,6.936666352691139,-2.328452246246849,True,False,2.25
2011,Rahul Dravid,RR,-0.3140512909251839,-3.217646248603546,,-0.7782482,-4.109980191064954,-3.3317320001851325,True,False,2.25
2011,RP Singh,KTK,3.904031516004347,27.948714889730237,2.254084922170029,7.8589683,9.129039548776984,1.2700712908729308,False,False,2.25
2011,Brendon McCullum,KTK,-3.35799704429393,-0.20567312300574958,5.706087662337666,1.001178,-0.6795488463264064,-1.6807268725257472,False,False,2.1375
2011,Lakshmipathy Balaji,KKR,1.935470274110053,11.727213065880692,,4.017047,6.93406256721127,2.917015638805508,False,False,2.1375
2011,Morné Morkel,DC,-2.678055876030258,-1.3858429394490177,8.475192142618704,2.1612086,9.236273366382658,7.075064736774504,False,False,2.1375
2011,Manoj Tiwary,KKR,-2.193443659080563,-4.334396590422966,,-1.2879386,-3.9958976474821366,-2.7079590526640214,False,False,2.1375
2011,Brad Hodge,KTK,-1.7102120872494295,-3.133394548047345,0.1227272727272726,-0.8629536,2.865788525200179,3.728742128467849,False,True,1.9125
2011,Ishant Sharma,DCH,0.3711562496707197,12.740656326926153,3.5447515888367005,2.2972734,8.788713314270911,6.491439916825232,False,True,1.9125
2011,Shakib Al Hasan,KKR,,,3.7163051987791897,2.3791506,8.08041514492508,5.701264515881501,False,True,1.9125
2011,Brett Lee,KKR,-4.251719005502148,5.392623474123102,1.6983345307175113,0.17217165,3.92781539428594,3.755643741968893,False,True,1.8
2011,Michael Hussey,CSK,-2.067715547391585,1.0627774462289659,8.420214814255512,3.3569956,-2.360166784260696,-5.717162366841262,False,False,1.8
2011,Shaun Marsh,PBKS,-0.0797397476751001,3.548965543664227,-1.3741392649903286,1.6646734,7.01981424667656,5.3551407990676125,False,True,1.8
2011,Stuart Broad,PBKS,,,13.065162907268178,7.117545,,,False,False,1.8
2011,VVS Laxman,KTK,-1.9967082706329944,-8.212948239657418,,-1.4653022,-0.6828282306150889,0.7824739983125234,False,True,1.8
2011,Murali Kartik,PWI,10.820242399603671,18.35714745788725,0.8063203463203464,10.053536,-0.3557878389756501,-10.409324254075747,False,False,1.6875
2011,Ashok Dinda,DC,9.474441782617314,20.650768627625233,3.894736842105264,7.3318105,-0.508341082132574,-7.840151556528326,False,False,1.575
2011,Eoin Morgan,KKR,-1.4982184342324367,-1.4982184342324367,6.255774312896406,2.7286625,-3.7414111867993527,-6.470073677644079,False,False,1.575
2011,James Hopes,DC,-0.9254469446442952,-0.9254469446442952,-0.1600919582253732,2.2740786,1.6431624212238916,-0.6309161863353125,False,False,1.4625
2011,Ryan Harris,PBKS,9.395047983815637,12.067482270150702,2.5028842918607297,4.0344014,5.734098808755411,1.699697391976846,False,True,1.4625
2011,Amit Mishra,DCH,14.800986511967237,29.390189387778165,1.7541353383458649,10.058186,12.895356991154886,2.8371714137623076,False,True,1.35
2011,Aaron Finch,DC,-0.2858563615164983,-0.2858563615164983,,0.18953106,-3.8174764357903106,-4.007007493863354,False,False,1.35
2011,Brad Haddin,KKR,,,-0.8736616581093329,-1.4826204,0.1576718581277489,1.640292216594851,False,True,1.35
2011,Callum Ferguson,PWI,,,-2.1067698259187617,0.15404537,-1.5457962675973789,-1.699841640798749,False,False,1.35
2011,JP Duminy,DCH,0.3313242915503068,3.325834313399307,3.3504110103482794,1.5960242,-3.972156201026817,-5.568180356643577,False,False,1.35
2011,Shikhar Dhawan,DCH,-4.921357063437265,-13.32587888545891,,-1.777036,1.5856968226290906,3.3627327742434705,False,True,1.35
2011,Mitchell Marsh,PWI,-0.3791036145876174,-0.3791036145876174,,0.3369957,3.038588422710335,2.701592731649315,False,True,1.305
2011,Parthiv Patel,KTK,-2.365005410409614,-14.264007894830032,,-1.5812198,-3.5077528403495535,-1.9265330479835256,False,False,1.305
2011,Shaun Tait,RR,8.359609139562254,8.359609139562254,17.967566809465527,10.8015375,2.0722578651015926,-8.729279648631318,False,False,1.305
2011,Manpreet Gony,DCH,-1.7637883814375683,8.622074230133968,,1.8993747,-0.214488422350102,-2.11386314578455,False,False,1.215
2011,Naman Ojha,DC,-1.3247031982244664,-2.7961492495218208,-2.4736257928118395,-1.2295223,-5.756043824318357,-4.5265214768681,False,False,1.215
2011,Tim Paine,PWI,,,-1.6300626698882514,0.5197647,-2.871868806160742,-3.391633527554327,False,False,1.17
2011,Abhimanyu Mithun,RCB,-0.9517991087726316,-1.5606672476714167,,-0.23739618,-0.9313372378278576,-0.6939410571981274,False,False,1.125
2011,Jaydev Unadkat,KKR,1.9342919968072496,1.9342919968072496,,4.4424953,2.5881776254556996,-1.8543177206136363,False,False,1.125
2011,Paul Collingwood,RR,6.4512152162567675,6.4512152162567675,-4.81333354527969,2.6657436,,,False,False,1.08
2011,Sudeep Tyagi,CSK,-2.4502343827275954,-0.5148384812844091,-0.3220952380952379,0.9282233,,,False,False,0.945
2011,Ajit Agarkar,DC,-0.1544803062377916,5.2375445774506595,-0.1646697885722273,0.32104227,3.1659006087153454,2.844858339247038,False,True,0.9
2011,Dwayne Bravo,CSK,-3.1054435658895025,9.157360932253441,0.4509834642102106,2.8107972,3.5162258172672782,0.7054286027592216,False,True,0.9
2011,Owais Shah,KTK,-1.8150523446300224,-1.8150523446300224,-3.4592649903288204,1.2630394,0.0293571838193422,-1.2336821666903013,False,False,0.9
2011,Steven Smith,KTK,,,9.991123487895216,5.5683603,,,False,False,0.9
2011,Scott Styris,CSK,2.5156627651876806,1.8607685407478312,12.226977558854854,4.527516,-0.3988094349076169,-4.926325323121728,False,False,0.855
2011,Ramesh Powar,KTK,1.47016467712751,9.71417160612809,,1.7732086,-2.472242695297255,-4.245451313461317,False,False,0.72
2011,Jesse Ryder,PWI,1.3912107695164748,1.3912107695164748,-3.6460340531561455,0.7343416,5.337783619534838,4.603441998135912,False,True,0.675
2011,Ryan ten Doeschate,KKR,,,2.5162384356769305,3.3336918,1.5427927473769871,-1.7908990880264553,False,False,0.675
2011,Wayne Parnell,PWI,,,0.5082706766917298,4.6018796,6.33195803519536,1.7300784384851546,False,True,0.675
2011,Joginder Sharma,CSK,-0.8572107946014768,1.5703523405244333,1.535411255411256,0.5164909,-1.650201297378558,-2.1666921740532104,False,False,0.63
2011,Charl Langeveldt,RCB,2.383675101676194,5.737729070243988,5.037976183852867,2.7002995,2.618625094806779,-0.08167440661228831,False,False,0.585
