year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2010,P0772,V Sehwag,DC,,,6.303268806483438,18.893307632170387,,25.196576438653825,2.0,5.1,,,,-12.59003882568695,12.598288219326912,0,0,1,0,0,0,0,,,RETAINED,21.839755721830983,6.303268806483438,25.196576438653825,1,0,9.282331,12.557424255156178
2010,P0423,ML Hayden,CSK,,,25.278801623299117,7.530460963455152,,32.80926258675427,2.0,13.633333333333333,,,,17.748340659843965,16.404631293377136,0,0,1,0,0,0,0,,,RETAINED,9.270466549295776,25.278801623299117,32.80926258675427,1,0,10.528308,-1.2578413654381109
2010,P0812,YK Pathan,RR,,,17.110831419342052,26.028693603375313,,43.139525022717365,2.0,13.766666666666667,,,,-8.917862184033261,21.569762511358682,0,0,1,0,0,0,0,,,RETAINED,25.72758582746478,17.110831419342052,43.139525022717365,1,0,14.020969,11.706616436595638
2010,P0745,TL Suman,DCH,,,9.624996274688144,,,9.624996274688144,1.0,9.466666666666667,,,,,9.624996274688144,0,0,1,0,0,0,0,,,RETAINED,7.398619058098593,9.624996274688144,9.624996274688144,1,0,5.6107774,1.7878416800163173
2010,P0771,V Kohli,RCB,,,6.134537843467784,1.764543518024107,,7.899081361491891,2.0,8.8,,,,4.3699943254436775,3.9495406807459457,0,0,1,0,0,0,0,,,RETAINED,13.29467979753521,6.134537843467784,7.899081361491891,1,0,5.268296,8.026384032612114
2010,P0136,CH Gayle,KKR,,,6.8034152580819125,,,6.8034152580819125,1.0,9.266666666666667,,,,,6.8034152580819125,0,0,1,0,0,0,0,,,RETAINED,13.76873899647887,6.8034152580819125,6.8034152580819125,1,0,5.6116223,8.157116662952259
2010,P0020,AC Gilchrist,DCH,,,23.790540701838147,15.39623108157992,,39.18677178341807,2.0,11.233333333333333,,,,8.394309620258227,19.593385891709033,0,0,1,0,0,0,0,,,RETAINED,13.088028169014084,23.790540701838147,39.18677178341807,1,0,14.530168,-1.4421394106367948
2010,P0431,MS Dhoni,CSK,,,10.987228455478627,13.719200350682913,,24.70642880616154,2.0,9.0,,,,-2.7319718952042855,12.35321440308077,0,0,1,0,0,0,0,,,RETAINED,11.110255281690144,10.987228455478627,24.70642880616154,1,0,8.87176,2.2384949133429757
2010,P0164,DA Warner,DC,,,4.892593697779898,,,4.892593697779898,1.0,4.566666666666666,,,,,4.892593697779898,0,0,1,0,0,0,0,,,RETAINED,12.788952464788732,4.892593697779898,4.892593697779898,1,0,5.8553977,6.933554763525304
2010,P0339,KD Karthik,DC,,,10.685700644545236,5.24936877076412,,15.935069415309355,2.0,7.466666666666667,,,,5.436331873781116,7.967534707654678,0,0,1,0,0,0,0,,,RETAINED,6.8752640845070445,10.685700644545236,15.935069415309355,1,0,5.8921394,0.9831246496925914
2010,P0227,G Gambhir,DC,,,3.768095010742418,19.77778977482466,,23.54588478556708,2.0,9.433333333333334,,,,-16.009694764082244,11.77294239278354,0,0,1,0,0,0,0,,,RETAINED,8.938776408450703,3.768095010742418,23.54588478556708,1,0,8.646798,0.29197827460060566
2010,P0268,IK Pathan,PBKS,,,9.047601252694673,18.097822218831983,,27.145423471526655,2.0,15.933333333333334,,,,-9.05022096613731,13.572711735763328,0,0,1,0,0,0,0,,,RETAINED,12.731965228873236,9.047601252694673,27.145423471526655,1,0,9.2302475,3.501717731314642
2010,P0245,HH Gibbs,DCH,,,7.499468846980179,1.9192095791805104,,9.418678426160689,2.0,11.466666666666667,,,,5.5802592677996685,4.709339213080344,0,0,1,0,0,0,0,,,RETAINED,5.385079225352111,7.499468846980179,9.418678426160689,1,0,6.0226917,-0.637612501332459
2010,P0823,Yuvraj Singh,PBKS,,,9.28429838943677,14.171554256848522,,23.455852646285294,2.0,14.6,,,,-4.887255867411751,11.727926323142647,0,0,1,0,0,0,0,,,RETAINED,15.280122139084504,9.28429838943677,23.455852646285294,1,0,8.832633,6.447489120590852
2010,P0565,R Dravid,RCB,,,6.8655466698496035,10.728576504245105,,17.594123174094708,2.0,7.966666666666667,,,,-3.863029834395501,8.797061587047354,0,0,1,0,0,0,0,,,RETAINED,8.617473591549295,6.8655466698496035,17.594123174094708,1,0,6.3482876,2.2691860091518343
2010,P0421,MK Pandey,RCB,,,7.438768202434947,-0.8171880767811002,,6.621580125653846,2.0,4.0,,,,8.255956279216047,3.310790062826923,0,0,1,0,0,0,0,,,RETAINED,4.286927816901407,7.438768202434947,6.621580125653846,1,0,4.683984,-0.3970559858940028
2010,P0588,RS Bopara,PBKS,,,3.957747135111448,,,3.957747135111448,1.0,4.4,,,,,3.957747135111448,0,0,1,0,0,0,0,,,RETAINED,4.156745158450702,3.957747135111448,3.957747135111448,1,0,4.5646334,-0.40788821099509853
2010,P0349,KP Pietersen,RCB,,,4.027286342759272,,,4.027286342759272,1.0,5.633333333333334,,,,,4.027286342759272,0,0,1,0,0,0,0,,,RETAINED,12.787169894366198,4.027286342759272,4.027286342759272,1,0,5.0327644,7.754405459551744
2010,P0023,AD Mathews,KKR,,,-1.0583562235996693,,,-1.0583562235996693,1.0,0.9666666666666667,,,,,-1.0583562235996693,0,0,1,0,0,0,0,,,RETAINED,9.843738996478873,-1.0583562235996693,-1.0583562235996693,1,0,2.4106638,7.433075153323966
2010,P0283,JA Morkel,CSK,,,4.520122926011066,14.768158564433492,,19.288281490444557,2.0,10.733333333333333,,,,-10.248035638422426,9.644140745222279,0,0,1,0,0,0,0,,,RETAINED,13.2723096390845,4.520122926011066,19.288281490444557,1,0,7.3573647,5.914944984543485
2010,P0630,S Dhawan,MI,,,-0.1984721890666039,5.780607235142121,,5.582135046075517,2.0,1.5333333333333334,,,,-5.979079424208725,2.7910675230377584,0,0,1,0,0,0,0,,,RETAINED,3.141725352112676,-0.1984721890666039,5.582135046075517,1,0,2.3392427,0.802482655350591
2010,P0295,JP Duminy,MI,,,14.75758889773988,,,14.75758889773988,1.0,14.7,,,,,14.75758889773988,0,0,1,0,0,0,0,,,RETAINED,5.739838248239437,14.75758889773988,14.75758889773988,1,0,7.029065,-1.2892268839016765
2010,P0400,M Manhas,DC,,,2.02933277631893,,,2.02933277631893,1.0,2.1666666666666665,,,,,2.02933277631893,0,0,1,0,0,0,0,,,RETAINED,2.2320862676056343,2.02933277631893,2.02933277631893,1,0,3.3537452,-1.1216589544860405
2010,P0108,BB McCullum,KKR,,,7.723454285032226,12.05499446290144,,19.778448747933666,2.0,8.266666666666667,,,,-4.331540177869215,9.889224373966833,0,0,1,0,0,0,0,,,RETAINED,0.7733714788732389,7.723454285032226,19.778448747933666,1,0,6.357049,-5.583677509469046
2010,P0018,AB de Villiers,DC,,,17.55431487228455,-0.0468807678110003,,17.50743410447355,2.0,11.966666666666667,,,,17.60119564009555,8.753717052236775,0,0,1,0,0,0,0,,,RETAINED,-0.2927376760563387,17.55431487228455,17.50743410447355,1,0,5.21622,-5.508957578094913
2010,P0251,Harbhajan Singh,MI,,,15.150084648100323,2.507663920343325,,17.657748568443647,2.0,10.833333333333334,,,,12.642420727756999,8.828874284221824,0,0,1,0,0,0,0,,,RETAINED,20.1227002640845,15.150084648100323,17.657748568443647,1,0,7.647647,12.4750533600928
2010,P0111,BJ Hodge,KKR,,,9.620803387585603,-0.6459385382059804,,8.974864849379623,2.0,14.666666666666666,,,,10.266741925791584,4.487432424689811,0,0,1,0,0,0,0,,,RETAINED,1.92071963028169,9.620803387585603,8.974864849379623,1,0,5.4875546,-3.5668349198892084
2010,P0172,DJ Hussey,KKR,,,5.312686313098188,5.672067195409536,,10.984753508507723,2.0,2.8666666666666667,,,,-0.35938088231134824,5.492376754253861,0,0,1,0,0,0,0,,,RETAINED,2.600110035211266,5.312686313098188,10.984753508507723,1,0,4.761479,-2.161368865698158
2010,P0385,LRPL Taylor,RCB,,,10.707601582802363,8.49140134736065,,19.19900293016301,2.0,7.266666666666667,,,,2.216200235441713,9.599501465081506,0,0,1,0,0,0,0,,,RETAINED,2.130765845070421,10.707601582802363,19.19900293016301,1,0,6.368395,-4.237629006614149
2010,P0527,PA Patel,CSK,,,2.94565528765815,0.1960755813953483,,3.1417308690534984,2.0,4.366666666666666,,,,2.749579706262802,1.5708654345267492,0,0,1,0,0,0,0,,,RETAINED,-0.5603433098591548,2.94565528765815,3.1417308690534984,1,0,3.6687195,-4.229062839964746
2010,P0801,WP Saha,KKR,,,4.36657913583194,5.687961886304908,,10.05454102213685,2.0,1.3666666666666667,,,,-1.321382750472968,5.027270511068425,0,0,1,0,0,0,0,,,RETAINED,2.270202464788732,4.36657913583194,10.05454102213685,1,0,5.233294,-2.9630915453736213
2010,P0017,AB McDonald,DC,,,0.201503923420669,,,0.201503923420669,1.0,0.7333333333333333,,,,,0.201503923420669,0,0,1,0,0,0,0,,,RETAINED,0.5593144806338008,0.201503923420669,0.201503923420669,1,0,2.4738028,-1.9144883243130986
2010,P0778,VVS Laxman,DCH,,,-1.3543387443303896,3.3996797711332594,,2.0453410268028698,2.0,1.1,,,,-4.754018515463649,1.0226705134014349,0,0,1,0,0,0,0,,,RETAINED,0.8585387323943658,-1.3543387443303896,2.0453410268028698,1,0,2.5808854,-1.722346677914472
2010,P0533,PP Chawla,PBKS,,,5.525531913107169,6.531422475976606,,12.056954389083774,2.0,10.4,,,,-1.0058905628694363,6.028477194541887,0,0,1,0,0,0,0,,,RETAINED,9.502728873239436,5.525531913107169,12.056954389083774,1,0,5.036766,4.465962820993342
2010,P0170,DJ Bravo,MI,,,5.781111393983412,8.985143361126127,,14.76625475510954,2.0,14.066666666666666,,,,-3.204031967142715,7.38312737755477,0,0,1,0,0,0,0,,,RETAINED,2.9569212147887294,5.781111393983412,14.76625475510954,1,0,5.059847,-2.1029256632630284
2010,P0031,AM Nayar,MI,,,9.063851356875244,8.022195390151305,,17.08604674702655,2.0,7.733333333333333,,,,1.0416559667239387,8.543023373513275,0,0,1,0,0,0,0,,,RETAINED,1.3755721830985923,9.063851356875244,17.08604674702655,1,0,6.17465,-4.79907800916215
2010,P0037,AS Raut,RR,,,1.8173927541049355,,,1.8173927541049355,1.0,2.966666666666667,,,,,1.8173927541049355,0,0,1,0,0,0,0,,,RETAINED,1.4711267605633802,1.8173927541049355,1.8173927541049355,1,0,3.5095975,-2.038470779338353
2010,P0580,RJ Harris,DCH,,,3.5202950526532866,,,3.5202950526532866,1.0,7.0,,,,,3.5202950526532866,0,0,1,0,0,0,0,,,RETAINED,7.744118617957747,3.5202950526532866,3.5202950526532866,1,0,4.034999,3.7091197242199536
2010,P0229,GC Smith,RR,,,1.411721174504649,10.417947120708751,,11.8296682952134,2.0,7.4,,,,-9.006225946204102,5.9148341476067,0,0,1,0,0,0,0,,,RETAINED,0.892605633802817,1.411721174504649,11.8296682952134,1,0,4.352905,-3.460299162797525
2010,P0746,TM Dilshan,DC,,,15.682575313387993,4.298751320932974,,19.981326634320965,2.0,15.1,,,,11.383823992455019,9.990663317160482,0,0,1,0,0,0,0,,,RETAINED,-0.4168078785211282,15.682575313387993,19.981326634320965,1,0,7.4324512,-7.8492591266900735
2010,P0015,AB Agarkar,KKR,,,-1.4473480530141467,5.110317993875201,,3.6629699408610543,2.0,8.566666666666666,,,,-6.557666046889348,1.8314849704305272,0,0,1,0,0,0,0,,,RETAINED,1.116329225352111,-1.4473480530141467,3.6629699408610543,1,0,2.8152797,-1.698950496861634
2010,P0007,A Mishra,DC,,,7.571949457903045,4.504571191344493,,12.076520649247538,2.0,9.4,,,,3.0673782665585527,6.038260324623769,0,0,1,0,0,0,0,,,RETAINED,13.839001980633796,7.571949457903045,12.076520649247538,1,0,5.392787,8.446215000958503
2010,P0384,LR Shukla,KKR,,,2.712337130293731,3.680694082427662,,6.393031212721393,2.0,5.8,,,,-0.9683569521339308,3.1965156063606965,0,0,1,0,0,0,0,,,RETAINED,1.3618838028169002,2.712337130293731,6.393031212721393,1,0,3.3909314,-2.0290475650572453
2010,P0810,Y Venugopal Rao,DCH,,,2.269018647240721,9.02106327057053,,11.29008191781125,2.0,7.0,,,,-6.752044623329809,5.645040958905625,0,0,1,0,0,0,0,,,RETAINED,-0.9454775528169016,2.269018647240721,11.29008191781125,1,0,3.8571343,-4.8026118950105054
2010,P0176,DL Vettori,DC,,,1.1072738901421002,1.986297020029312,,3.093570910171412,2.0,5.766666666666667,,,,-0.8790231298872118,1.546785455085706,0,0,1,0,0,0,0,,,RETAINED,2.12169894366197,1.1072738901421002,3.093570910171412,1,0,3.0228736,-0.9011746963984546
2010,P0661,ST Jayasuriya,MI,,,3.8549430690153095,27.289922908683597,,31.144865977698906,2.0,10.8,,,,-23.434979839668287,15.572432988849453,0,0,1,0,0,0,0,,,RETAINED,1.8845455545774632,3.8549430690153095,31.144865977698906,1,0,8.691425,-6.806879768908865
2010,P0416,MF Maharoof,DC,,,2.981449374337631,15.465112662733985,,18.446562037071615,2.0,2.9,,,,-12.483663288396354,9.223281018535808,0,0,1,0,0,0,0,,,RETAINED,2.739860255281688,2.981449374337631,18.446562037071615,1,0,6.90557,-4.165709774930715
2010,P0562,R Ashwin,CSK,,,1.592906003090374,,,1.592906003090374,1.0,1.3,,,,,1.592906003090374,0,0,1,0,0,0,0,,,RETAINED,16.214090008802813,1.592906003090374,1.592906003090374,1,0,3.432874,12.78121604449312
2010,P0802,WPUJC Vaas,DCH,,,1.250914387295794,0.975698817273587,,2.226613204569381,2.0,2.433333333333333,,,,0.275215570022207,1.1133066022846905,0,0,1,0,0,0,0,,,RETAINED,6.344261663732393,1.250914387295794,2.226613204569381,1,0,2.9743578,3.369903820333345
2010,P0573,R Vinay Kumar,RCB,,,0.259795656701776,2.574745881349023,,2.8345415380507992,2.0,8.1,,,,-2.314950224647247,1.4172707690253996,0,0,1,0,0,0,0,,,RETAINED,1.9825924295774664,0.259795656701776,2.8345415380507992,1,0,2.6265242,-0.6439317803987299
2010,P0637,S Sreesanth,PBKS,,,-1.6255826688240136,3.6933979655017506,,2.067815296677737,2.0,5.466666666666667,,,,-5.318980634325764,1.0339076483388685,0,0,1,0,0,0,0,,,RETAINED,0.915933098591545,-1.6255826688240136,2.067815296677737,1,0,2.6580193,-1.7420862056839677
2010,P0563,R Bhatia,DC,,,2.2183976072626925,2.17570256592808,,4.394100173190773,2.0,5.033333333333333,,,,0.04269504133461233,2.1970500865953864,0,0,1,0,0,0,0,,,RETAINED,2.3785761443661926,2.2183976072626925,4.394100173190773,1,0,3.3015106,-0.9229344280672791
2010,P0825,Z Khan,MI,,,3.966216963046234,-0.0438122475011804,,3.9224047155450537,2.0,4.766666666666667,,,,4.0100292105474145,1.9612023577725268,0,0,1,0,0,0,0,,,RETAINED,8.199862455985908,3.966216963046234,3.9224047155450537,1,0,4.416972,3.7828902956465527
2010,P0008,A Nehra,DC,,,10.612304433280206,5.161888117022221,,15.774192550302427,2.0,10.9,,,,5.450416316257986,7.8870962751512135,0,0,1,0,0,0,0,,,RETAINED,3.7255996919014063,10.612304433280206,15.774192550302427,1,0,5.551059,-1.825459077324668
2010,P0180,DR Smith,DCH,,,10.03308691404446,2.920455851489625,,12.953542765534085,2.0,7.3,,,,7.1126310625548355,6.476771382767042,0,0,1,0,0,0,0,,,RETAINED,-0.3261058538732393,10.03308691404446,12.953542765534085,1,0,5.6331825,-5.9592883795080045
2010,P0399,M Kartik,KKR,,,9.822819506033367,0.1104241096506042,,9.93324361568397,2.0,7.666666666666667,,,,9.712395396382764,4.966621807841985,0,0,1,0,0,0,0,,,RETAINED,12.122964348591545,9.822819506033367,9.93324361568397,1,0,6.4059706,5.716993775166252
2010,P0645,SK Trivedi,RR,,,0.6728623515388135,2.9212306830458834,,3.594093034584697,2.0,4.733333333333333,,,,-2.24836833150707,1.7970465172923484,0,0,1,0,0,0,0,,,RETAINED,8.312070862676059,0.6728623515388135,3.594093034584697,1,0,3.196808,5.115262762929355
2010,P0230,GJ Bailey,CSK,,,1.1045894008116486,,,1.1045894008116486,1.0,1.3333333333333333,,,,,1.1045894008116486,0,0,1,0,0,0,0,,,RETAINED,-0.8599911971830987,1.1045894008116486,1.1045894008116486,1,0,3.12654,-3.9865311427855157
2010,P0329,K Goel,PBKS,,,0.1729353574871996,-0.8592115515633623,,-0.6862761940761627,2.0,6.3,,,,1.032146909050562,-0.34313809703808135,0,0,1,0,0,0,0,,,RETAINED,0.1939590669014084,0.1729353574871996,-0.6862761940761627,1,0,2.3097804,-2.11582129236678
2010,P0378,L Balaji,CSK,,,-2.1002803617556225,0.0901744846513034,,-2.010105877104319,2.0,7.966666666666667,,,,-2.190454846406926,-1.0050529385521596,0,0,1,0,0,0,0,,,RETAINED,0.7013809419014057,-2.1002803617556225,-2.010105877104319,1,0,2.7000358,-1.9986548685691754
2010,P0183,DW Steyn,RCB,,,1.8378666504514711,11.48443437717695,,13.32230102762842,2.0,2.066666666666667,,,,-9.646567726725479,6.66115051381421,0,0,1,0,0,0,0,,,RETAINED,19.26763864436619,1.8378666504514711,13.32230102762842,1,0,4.814048,14.453590830950663
2010,P0433,MV Boucher,RCB,,,5.07575793745524,6.546395810262087,,11.622153747717327,2.0,4.033333333333333,,,,-1.4706378728068472,5.811076873858664,0,0,1,0,0,0,0,,,RETAINED,0.4731514084507042,5.07575793745524,11.622153747717327,1,0,4.94999,-4.47683838723411
2010,P0022,AD Mascarenhas,RR,,,3.359889558423717,0.8464042365070535,,4.206293794930771,2.0,5.166666666666667,,,,2.5134853219166633,2.1031468974653853,0,0,1,0,0,0,0,,,RETAINED,0.964216549295774,3.359889558423717,4.206293794930771,1,0,3.7740147,-2.8097981620842307
2010,P0103,B Lee,PBKS,,,7.797223102607644,3.724549296316917,,11.521772398924561,2.0,5.6,,,,4.072673806290727,5.760886199462281,0,0,1,0,0,0,0,,,RETAINED,-2.115080325704227,7.797223102607644,11.521772398924561,1,0,5.2323446,-7.347424953084598
2010,P0531,PJ Sangwan,DC,,,2.840889575304729,0.2398650887874361,,3.080754664092165,2.0,10.233333333333333,,,,2.601024486517293,1.5403773320460825,0,0,1,0,0,0,0,,,RETAINED,4.25699273767605,2.840889575304729,3.080754664092165,1,0,3.6687195,0.5882732075704595
2010,P0646,SK Warne,RR,,,6.70282094268685,8.531845484924867,,15.234666427611717,2.0,14.366666666666667,,,,-1.8290245422380167,7.617333213805859,0,0,1,0,0,0,0,,,RETAINED,7.2744773327464785,6.70282094268685,15.234666427611717,1,0,5.110318,2.1641591488475527
2010,P0741,T Thushara,CSK,,,0.1335428338831753,,,0.1335428338831753,1.0,1.9333333333333333,,,,,0.1335428338831753,0,0,1,0,0,0,0,,,RETAINED,4.696247799295772,0.1335428338831753,0.1335428338831753,1,0,2.4738028,2.222444994348873
2010,P0402,M Morkel,RR,,,2.3860175744569645,,,2.3860175744569645,1.0,1.7666666666666666,,,,,2.3860175744569645,0,0,1,0,0,0,0,,,RETAINED,-0.360926496478873,2.3860175744569645,2.3860175744569645,1,0,3.3015106,-3.662437068912345
2010,P0566,RP Singh,DCH,,,9.6012801417722,2.1715408811623833,,11.772821022934583,2.0,13.3,,,,7.429739260609817,5.886410511467291,0,0,1,0,0,0,0,,,RETAINED,0.4673965669014071,9.6012801417722,11.772821022934583,1,0,5.7041726,-5.236776044335166
2010,P0653,SP Goswami,RCB,,,-0.6076569587013614,-0.0028174603174608,,-0.6104744190188222,2.0,2.1333333333333333,,,,-0.6048394983839006,-0.3052372095094111,0,0,1,0,0,0,0,,,RETAINED,-0.1518485915492957,-0.6076569587013614,-0.6104744190188222,1,0,2.2598784,-2.4117269885372106
2010,P0005,A Kumble,RCB,,,15.849189369047068,3.3017406179495863,,19.150929986996655,2.0,12.6,,,,12.54744875109748,9.575464993498327,0,0,1,0,0,0,0,,,RETAINED,19.40332856514084,15.849189369047068,19.150929986996655,1,0,8.126243,11.277085927506562
2010,P0266,I Sharma,KKR,,,8.084041305356353,4.977239101536561,,13.061280406892914,2.0,9.433333333333334,,,,3.1068022038197913,6.530640203446457,0,0,1,0,0,0,0,,,RETAINED,-1.520642605633803,8.084041305356353,13.061280406892914,1,0,5.551059,-7.071701374859877
2010,P0585,RR Powar,PBKS,,,5.3481040482694375,3.385881508390046,,8.733985556659484,2.0,5.133333333333334,,,,1.9622225398793915,4.366992778329742,0,0,1,0,0,0,0,,,RETAINED,6.272271126760561,5.3481040482694375,8.733985556659484,1,0,5.189353,1.0829181375637837
2010,P0638,SA Asnodkar,RR,,,1.1749940319885397,10.143267349575488,,11.318261381564028,2.0,3.2666666666666666,,,,-8.968273317586949,5.659130690782014,0,0,1,0,0,0,0,,,RETAINED,0.1642605633802816,1.1749940319885397,11.318261381564028,1,0,4.043773,-3.879512610905607
2010,P0425,MM Patel,RR,,,7.240777908750461,8.159860332527074,,15.400638241277536,2.0,8.133333333333333,,,,-0.9190824237766133,7.700319120638768,0,0,1,0,0,0,0,,,RETAINED,-0.2313930457746486,7.240777908750461,15.400638241277536,1,0,5.197541,-5.42893428265209
2010,P0523,P Kumar,RCB,,,5.296307522151468,5.129820909440266,,10.426128431591735,2.0,11.933333333333334,,,,0.16648661271120258,5.2130642157958675,0,0,1,0,0,0,0,,,RETAINED,4.466021126760559,5.296307522151468,10.426128431591735,1,0,4.876289,-0.4102677640780641
2010,P0534,PP Ojha,DCH,,,9.477495342476368,5.351585117765016,,14.829080460241386,2.0,11.133333333333333,,,,4.125910224711352,7.414540230120693,0,0,1,0,0,0,0,,,RETAINED,11.937896126760563,9.477495342476368,14.829080460241386,1,0,5.551059,6.386837357534489
2010,P0013,AA Bilakhia,DCH,,,-1.1178622582955366,,,-1.1178622582955366,1.0,2.8,,,,,-1.1178622582955366,0,0,1,0,0,0,0,,,RETAINED,-0.2107394366197183,-1.1178622582955366,-1.1178622582955366,1,0,2.4106638,-2.6214032797746256
2010,P0348,KP Appanna,RCB,,,0.6261696683783079,,,0.6261696683783079,1.0,2.433333333333333,,,,,0.6261696683783079,0,0,1,0,0,0,0,,,RETAINED,1.5751485475352105,0.6261696683783079,0.6261696683783079,1,0,2.9375503,-1.36240175878498
2010,P0432,MS Gony,CSK,,,-2.788054453895356,11.918825525357146,,9.13077107146179,2.0,3.8,,,,-14.706879979252502,4.565385535730895,0,0,1,0,0,0,0,,,RETAINED,-2.5137158890845086,-2.788054453895356,9.13077107146179,1,0,4.0080547,-6.521770622360876
2010,P0107,BAW Mendis,KKR,,,0.0487446406108148,1.368148510014656,,1.4168931506254707,2.0,3.433333333333333,,,,-1.3194038694038412,0.7084465753127354,0,0,1,0,0,0,0,,,RETAINED,0.8652838908450704,0.0487446406108148,1.4168931506254707,1,0,2.287491,-1.4222071923000712
2010,P0403,M Muralitharan,CSK,,,17.869677598785064,14.802626918441003,,32.67230451722607,2.0,10.4,,,,3.0670506803440603,16.336152258613033,0,0,1,0,0,0,0,,,RETAINED,12.65009903169014,17.869677598785064,32.67230451722607,1,0,12.761491,-0.11139179014823952
2010,P0539,Pankaj Singh,RCB,,,-0.6546580716106571,-2.6212801797118033,,-3.2759382513224606,2.0,1.5666666666666667,,,,1.9666221081011461,-1.6379691256612303,0,0,1,0,0,0,0,,,RETAINED,-0.9377915933098606,-0.6546580716106571,-3.2759382513224606,1,0,2.5385296,-3.4763212277855686
2010,P0578,RE van der Merwe,RCB,,,6.125735543602547,,,6.125735543602547,1.0,10.333333333333334,,,,,6.125735543602547,0,0,1,0,0,0,0,,,RETAINED,1.5715834066901406,6.125735543602547,6.125735543602547,1,0,5.379919,-3.808335645433883
2010,P0647,SL Malinga,MI,,,12.987304433280206,,,12.987304433280206,1.0,10.9,,,,,12.987304433280206,0,0,1,0,0,0,0,,,RETAINED,13.013721390845063,12.987304433280206,12.987304433280206,1,0,6.78815,6.225571557165864
2010,P0809,Y Nagar,DC,,,-0.2989433415861735,,,-0.2989433415861735,1.0,1.1666666666666667,,,,,-0.2989433415861735,0,0,1,0,0,0,0,,,RETAINED,-0.8133252640845073,-0.2989433415861735,-0.2989433415861735,1,0,2.3598258,-3.1731511136175885
2010,P0016,AB Dinda,KKR,,,0.7738440662234085,11.11464080902051,,11.888484875243918,2.0,5.1,,,,-10.340796742797103,5.944242437621959,0,0,1,0,0,0,0,,,RETAINED,7.453565140845068,0.7738440662234085,11.888484875243918,1,0,4.2934055,3.160159608008154
