year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2007,Shoaib Malik,Pakistan,3.1336025049439655,2.724675324675325,5.85827782961929,205.0,162.0,126.54320987654322,18.0,3.0,18.0,2.0,6.0
2007,Misbah-ul-Haq,Pakistan,5.203312458800262,0.0,5.203312458800262,220.0,167.0,131.73652694610777,0.0,,,,
2007,BW Hilfenhaus,,0.0,5.140800865800866,5.140800865800866,0.0,0.0,,48.0,8.0,51.0,3.0,6.375
2007,SL Malinga,Sri Lanka,-0.45769611074489114,5.558513708513708,5.100817597768817,13.0,12.0,108.33333333333333,67.0,11.166666666666666,89.0,5.0,7.970149253731344
2007,AC Gilchrist,Australia,4.98071852340145,0.0,4.98071852340145,230.0,160.0,143.75,0.0,,,,
2007,JE Taylor,,0.0,4.974675324675324,4.974675324675324,0.0,0.0,,18.0,3.0,6.0,3.0,2.0
2007,Imran Nazir,Pakistan,4.812458800263677,0.0,4.812458800263677,196.0,130.0,150.76923076923077,0.0,,,,
2007,Yasir Arafat,Pakistan,1.3624917600527358,3.306926406926408,4.669418166979144,46.0,26.0,176.9230769230769,78.0,13.0,106.0,2.0,8.153846153846153
2007,DL Maddy,England,2.240359261700725,2.349675324675325,4.590034586376049,113.0,80.0,141.25,18.0,3.0,27.0,3.0,9.0
2007,CL White,Australia,2.778839815425181,1.6914502164502165,4.470290031875398,40.0,20.0,200.0,12.0,2.0,11.0,1.0,5.5
2007,P Utseya,Zimbabwe,0.5144199077125906,3.890800865800866,4.405220773513457,13.0,10.0,130.0,48.0,8.0,55.0,2.0,6.875
2007,J Botha,South Africa,1.4735497692814765,2.882900432900433,4.356450202181909,34.0,25.0,136.0,24.0,4.0,20.0,1.0,5.0
2007,G Gambhir,India,4.346077785102175,0.0,4.346077785102175,290.0,240.0,120.83333333333333,0.0,,,,
2007,DJG Sammy,West Indies,-0.7495220830586685,5.082251082251084,4.332728999192415,8.0,9.0,88.88888888888889,60.0,10.0,76.0,4.0,7.6
2007,RG Sharma,India,4.114403427818062,0.0,4.114403427818062,88.0,62.0,141.93548387096774,0.0,,,,
2007,AA Noffke,,0.0,4.053787878787879,4.053787878787879,0.0,0.0,,21.0,3.5,18.0,3.0,5.142857142857143
2007,Mohammad Hafeez,Pakistan,-1.0096407382992751,5.006277056277057,3.9966363179777815,99.0,80.0,123.75,114.0,19.0,166.0,5.0,8.736842105263158
2007,JD Nel,Scotland,0.8475939353988134,3.007900432900433,3.8554943682992464,13.0,7.0,185.71428571428572,24.0,4.0,25.0,2.0,6.25
2007,JS Patel,New Zealand,-1.9995220830586686,5.805339105339108,3.8058170222804395,4.0,9.0,44.44444444444444,89.0,14.833333333333334,127.0,6.0,8.561797752808989
2007,DBL Powell,West Indies,0.013941990771259058,3.5648268398268392,3.5787688305980985,1.0,1.0,100.0,102.0,17.0,141.0,2.0,8.294117647058824
2007,MR Gillespie,New Zealand,-2.581740276862228,6.080627705627705,3.498887428765477,18.0,30.0,60.0,150.0,25.0,213.0,5.0,8.52
2007,SW Tait,,0.0,3.382900432900433,3.382900432900433,0.0,0.0,,24.0,4.0,22.0,2.0,5.5
2007,BRM Taylor,Zimbabwe,3.29612722478576,0.0,3.29612722478576,107.0,84.0,127.38095238095238,0.0,,,,
2007,M Ntini,South Africa,0.27788398154251814,2.9983766233766254,3.2762606049191434,4.0,2.0,200.0,90.0,15.0,127.0,2.0,8.466666666666667
2007,FH Edwards,,0.0,3.174025974025975,3.174025974025975,0.0,0.0,,54.0,9.0,70.0,2.0,7.777777777777778
2007,RT Ponting,Australia,3.1465886618325634,0.0,3.1465886618325634,184.0,145.0,126.89655172413794,0.0,,,,
2007,SB Styris,New Zealand,-2.161090969017799,5.306926406926408,3.145835437908609,118.0,105.0,112.38095238095238,78.0,13.0,96.0,3.0,7.384615384615385
2007,JDP Oram,New Zealand,6.421605141727094,-3.409848484848485,3.0117566568786085,158.0,93.0,169.89247311827958,84.0,14.0,163.0,1.0,11.642857142857142
2007,GB Brent,,0.0,2.9825757575757574,2.9825757575757574,0.0,0.0,,42.0,7.0,53.0,2.0,7.571428571428571
2007,RJ Sidebottom,,0.0,2.890800865800866,2.890800865800866,0.0,0.0,,48.0,8.0,69.0,3.0,8.625
2007,SE Bond,New Zealand,-3.068754119973632,5.914502164502167,2.845748044528535,11.0,13.0,84.61538461538461,120.0,20.0,168.0,5.0,8.4
2007,R Rampaul,West Indies,-0.11105800922874094,2.9066017316017323,2.7955437223729915,0.0,1.0,0.0,96.0,16.0,155.0,5.0,9.6875
2007,PD Collingwood,England,2.5215886618325634,0.21515151515151487,2.7367401769840782,197.0,145.0,135.86206896551724,84.0,14.0,158.0,5.0,11.285714285714286
2007,MS Dhoni,India,2.5206328279499015,0.0,2.5206328279499015,163.0,127.0,128.3464566929134,0.0,,,,
2007,Shoaib Akhtar,Pakistan,0.013941990771259058,2.382900432900433,2.3968424236716923,1.0,1.0,100.0,24.0,4.0,30.0,2.0,7.5
2007,JAR Blain,Scotland,-0.861058009228741,3.257900432900433,2.396842423671692,0.0,1.0,0.0,24.0,4.0,23.0,2.0,5.75
2007,Junaid Siddique,Bangladesh,2.3499835201054715,0.0,2.3499835201054715,71.0,52.0,136.53846153846155,0.0,,,,
2007,Mahmudullah,Bangladesh,-2.55385629531971,4.890800865800866,2.336944570481156,26.0,32.0,81.25,48.0,8.0,47.0,2.0,5.875
2007,Mohammad Ashraful,Bangladesh,1.4749835201054715,0.7737012987012992,2.2486848188067707,94.0,52.0,180.76923076923077,72.0,12.0,129.0,4.0,10.75
2007,CM Wright,Scotland,-1.110102175346078,3.257900432900433,2.147798257554355,14.0,19.0,73.68421052631578,24.0,4.0,29.0,3.0,7.25
2007,Aftab Ahmed,Bangladesh,2.1321687541199736,0.0,2.1321687541199736,167.0,135.0,123.7037037037037,0.0,,,,
2007,AD Mascarenhas,England,-2.4562623599208964,4.572727272727274,2.1164649128063777,39.0,39.0,100.0,126.0,21.0,194.0,6.0,9.238095238095237
2007,SR Watson,,0.0,2.110750360750361,2.110750360750361,0.0,0.0,,20.0,3.3333333333333335,20.0,1.0,6.0
2007,MN Samuels,West Indies,4.4619973632168755,-2.450974025974025,2.0110233372428503,127.0,69.0,184.05797101449275,54.0,9.0,109.0,1.0,12.11111111111111
2007,Joginder Sharma,,0.0,1.9192640692640701,1.9192640692640701,0.0,0.0,,87.0,14.5,143.0,4.0,9.862068965517242
2007,OA Shah,England,1.9095748187211594,0.0,1.9095748187211594,165.0,128.0,128.90625,0.0,,,,
2007,SCJ Broad,England,-1.6384640738299274,3.488852813852816,1.8503887400228884,6.0,8.0,75.0,156.0,26.0,255.0,7.0,9.807692307692308
2007,A Nel,,0.0,1.632900432900433,1.632900432900433,0.0,0.0,,24.0,4.0,24.0,0.0,6.0
2007,RR Sarwan,West Indies,-1.040870138431114,2.5664502164502165,1.5255800780191024,17.0,15.0,113.33333333333333,12.0,2.0,10.0,2.0,5.0
2007,HH Gibbs,South Africa,1.5047791694133146,0.0,1.5047791694133146,110.0,90.0,122.22222222222223,0.0,,,,
2007,CS Martin,,0.0,1.4904761904761905,1.4904761904761905,0.0,0.0,,66.0,11.0,102.0,2.0,9.272727272727273
2007,MH Yardy,England,0.875955833882663,0.6075757575757574,1.4835315914584204,23.0,18.0,127.77777777777777,42.0,7.0,66.0,1.0,9.428571428571429
2007,DS Smith,West Indies,1.4792847725774543,0.0,1.4792847725774543,154.0,133.0,115.78947368421053,0.0,,,,
2007,MJ Clarke,Australia,-0.5250164798945285,1.9240259740259749,1.3990094941314464,66.0,52.0,126.92307692307692,54.0,9.0,86.0,3.0,9.555555555555555
2007,Fawad Alam,,0.0,1.3496753246753248,1.3496753246753248,0.0,0.0,,18.0,3.0,29.0,2.0,9.666666666666666
2007,PA Nixon,England,1.3206657877389585,0.0,1.3206657877389585,31.0,23.0,134.7826086956522,0.0,,,,
2007,TM Dilshan,Sri Lanka,0.5860415293342127,0.6329004329004331,1.2189419622346458,62.0,51.0,121.56862745098039,24.0,4.0,32.0,0.0,8.0
2007,KD Mills,New Zealand,0.2100856954515491,0.9477633477633471,1.1578490432148962,37.0,33.0,112.12121212121211,47.0,7.833333333333333,71.0,1.0,9.063829787234043
2007,CJ Chibhabha,Zimbabwe,-1.4432762030323008,2.5743506493506496,1.1310744463183489,20.0,22.0,90.9090909090909,36.0,6.0,41.0,1.0,6.833333333333333
2007,ST Jayasuriya,Sri Lanka,-0.6360744891232697,1.7642135642135646,1.1281390750902949,66.0,53.0,124.52830188679245,59.0,9.833333333333334,95.0,3.0,9.661016949152541
2007,DR Smith,West Indies,-0.09616018457481879,1.2072510822510836,1.1110908976762648,41.0,20.0,204.99999999999997,60.0,10.0,101.0,3.0,10.1
2007,M Kartik,,0.0,1.007900432900433,1.007900432900433,0.0,0.0,,24.0,4.0,29.0,0.0,7.25
2007,DF Watts,Scotland,1.001911667765326,0.0,1.001911667765326,46.0,36.0,127.77777777777777,0.0,,,,
2007,T Mupariwa,,0.0,0.9161255411255418,0.9161255411255418,0.0,0.0,,30.0,5.0,45.0,1.0,9.0
2007,YK Pathan,India,0.23653592617007246,0.5332251082251083,0.7697610343951807,15.0,8.0,187.5,6.0,1.0,5.0,0.0,5.0
2007,S Chanderpaul,West Indies,0.6571852340145021,0.0,0.6571852340145021,97.0,83.0,116.86746987951808,0.0,,,,
2007,VS Solanki,England,0.6557514831905076,0.0,0.6557514831905076,67.0,56.0,119.64285714285714,0.0,,,,
2007,BJ Hodge,Australia,0.809113381674357,-0.18354978354978346,0.6255635981245735,84.0,67.0,125.37313432835822,12.0,2.0,20.0,0.0,10.0
2007,DPMD Jayawardene,Sri Lanka,0.5043012524719828,0.0,0.5043012524719828,94.0,81.0,116.0493827160494,0.0,,,,
2007,GB Hogg,,0.0,0.4746753246753248,0.4746753246753248,0.0,0.0,,18.0,3.0,24.0,0.0,8.0
2007,CT Tremlett,,0.0,0.3829004329004331,0.3829004329004331,0.0,0.0,,24.0,4.0,46.0,2.0,11.5
2007,Iftikhar Anjum,,0.0,0.3829004329004331,0.3829004329004331,0.0,0.0,,24.0,4.0,34.0,0.0,8.5
2007,LA Pomersbach,Australia,0.34759393539881334,0.0,0.34759393539881334,15.0,7.0,214.28571428571428,0.0,,,,
2007,V Sibanda,Zimbabwe,0.33556361239288,0.0,0.33556361239288,52.0,42.0,123.80952380952381,0.0,,,,
2007,MP Vaughan,England,0.29278180619644,0.0,0.29278180619644,27.0,21.0,128.57142857142858,0.0,,,,
2007,MS Panesar,England,-0.8471160184574819,1.132900432900433,0.2857844144429512,1.0,2.0,50.0,24.0,4.0,40.0,2.0,10.0
2007,AC Voges,Australia,0.2788398154251812,0.0,0.2788398154251812,26.0,20.0,130.0,0.0,,,,
2007,H Masakadza,Zimbabwe,-0.5250164798945285,0.7832251082251083,0.2582086283305798,54.0,52.0,103.84615384615385,6.0,1.0,9.0,1.0,9.0
2007,CK Langeveldt,,0.0,0.2579004329004331,0.2579004329004331,0.0,0.0,,24.0,4.0,35.0,0.0,8.75
2007,MJ Prior,England,0.1994891232696112,0.0,0.1994891232696112,116.0,95.0,122.10526315789474,0.0,,,,
2007,LRPL Taylor,New Zealand,0.13025708635464817,0.0,0.13025708635464817,125.0,99.0,126.26262626262626,0.0,,,,
2007,MJ Mason,,0.0,-0.025324675324675194,-0.025324675324675194,0.0,0.0,,18.0,3.0,28.0,0.0,9.333333333333334
2007,CJO Smith,Scotland,-0.15240606460118655,0.0,-0.15240606460118655,11.0,7.0,157.14285714285714,0.0,,,,
2007,D Ramdin,West Indies,-0.16443638760711998,0.0,-0.16443638760711998,54.0,42.0,128.57142857142858,0.0,,,,
2007,BA Parchment,West Indies,-0.16634805537244557,0.0,-0.16634805537244557,10.0,6.0,166.66666666666669,0.0,,,,
2007,MEK Hussey,Australia,-0.1759887936717206,0.0,-0.1759887936717206,105.0,86.0,122.09302325581395,0.0,,,,
2007,AB Agarkar,India,-0.8466381015161504,0.6408008658008661,-0.20583723571528423,15.0,11.0,136.36363636363635,48.0,8.0,75.0,1.0,9.375
2007,SM Harwood,,0.0,-0.24209956709956693,-0.24209956709956693,0.0,0.0,,24.0,4.0,45.0,1.0,11.25
2007,RS Morton,West Indies,-0.2759723137771921,0.0,-0.2759723137771921,40.0,34.0,117.64705882352942,0.0,,,,
2007,J Mubarak,Sri Lanka,0.32209953856295304,-0.613924963924964,-0.29182542536201095,59.0,50.0,118.0,2.0,0.3333333333333333,8.0,0.0,24.0
2007,VD Philander,South Africa,-4.581740276862228,4.272113997113998,-0.30962627974823054,14.0,30.0,46.666666666666664,83.0,13.833333333333334,118.0,4.0,8.53012048192771
2007,JWM Dalrymple,England,0.029317732366513027,-0.34177489177489173,-0.3124571594083787,32.0,29.0,110.34482758620689,6.0,1.0,12.0,0.0,12.0
2007,V Sehwag,India,0.9778510217534606,-1.3417748917748917,-0.3639238700214311,138.0,106.0,130.18867924528303,6.0,1.0,20.0,0.0,20.0
2007,WU Tharanga,Sri Lanka,-0.44184245220830576,0.0,-0.44184245220830576,64.0,49.0,130.6122448979592,0.0,,,,
2007,IR Bell,England,-0.44327620303230075,0.0,-0.44327620303230075,22.0,22.0,100.0,0.0,,,,
2007,JP Duminy,South Africa,-0.4831905075807512,0.0,-0.4831905075807512,69.0,55.0,125.45454545454547,0.0,,,,
2007,Nazimuddin,Bangladesh,-0.5654087013843121,0.0,-0.5654087013843121,93.0,76.0,122.36842105263158,0.0,,,,
2007,Younis Khan,Pakistan,-0.6726433750824015,0.0,-0.6726433750824015,175.0,149.0,117.4496644295302,0.0,,,,
2007,LPC Silva,Sri Lanka,-0.6774225444957152,0.0,-0.6774225444957152,65.0,59.0,110.16949152542372,0.0,,,,
2007,MF Maharoof,Sri Lanka,-0.9721160184574819,0.2911255411255418,-0.6809904773319401,0.0,2.0,0.0,30.0,5.0,50.0,1.0,10.0
2007,JH Kallis,South Africa,-0.8052900461437047,0.0,-0.8052900461437047,4.0,5.0,80.0,0.0,,,,
2007,NS Poonia,Scotland,-0.9163480553724456,0.0,-0.9163480553724456,4.0,6.0,66.66666666666666,0.0,,,,
2007,RR Watson,Scotland,-0.9442320369149637,0.0,-0.9442320369149637,2.0,4.0,50.0,0.0,,,,
2007,LMP Simmons,West Indies,-0.9576961107448911,0.0,-0.9576961107448911,9.0,12.0,75.0,0.0,,,,
2007,NFI McCallum,Scotland,-0.9721160184574819,0.0,-0.9721160184574819,0.0,2.0,0.0,0.0,,,,
2007,GM Hamilton,Scotland,-1.0552900461437047,0.0,-1.0552900461437047,2.0,5.0,40.0,0.0,,,,
2007,EC Joyce,England,-1.0692320369149637,0.0,-1.0692320369149637,1.0,4.0,25.0,0.0,,,,
2007,MN van Wyk,South Africa,-1.0692320369149637,0.0,-1.0692320369149637,1.0,4.0,25.0,0.0,,,,
2007,NL McCullum,New Zealand,-1.0692320369149637,0.0,-1.0692320369149637,1.0,4.0,25.0,0.0,,,,
2007,RV Uthappa,India,-1.076483190507581,0.0,-1.076483190507581,148.0,129.0,114.72868217054264,0.0,,,,
2007,GJ Hopkins,New Zealand,-1.1105800922874094,0.0,-1.1105800922874094,6.0,10.0,60.0,0.0,,,,
2007,Nadif Chowdhury,Bangladesh,-1.151928147659855,0.0,-1.151928147659855,17.0,16.0,106.25,0.0,,,,
2007,RJ Kirtley,England,-0.19423203691496377,-0.9667748917748917,-1.1610069286898554,2.0,4.0,50.0,6.0,1.0,17.0,0.0,17.0
2007,MS Sinclair,New Zealand,-1.1942320369149637,0.0,-1.1942320369149637,0.0,4.0,0.0,0.0,,,,
2007,AN Cook,England,-1.2764502307185235,0.0,-1.2764502307185235,24.0,25.0,96.0,0.0,,,,
2007,KD Karthik,India,-1.3043342122610415,0.0,-1.3043342122610415,28.0,23.0,121.73913043478262,0.0,,,,
2007,Kamran Akmal,Pakistan,-1.3447264337508242,0.0,-1.3447264337508242,55.0,47.0,117.02127659574468,0.0,,,,
2007,ACL Richards,West Indies,-1.387986156888596,0.0,-1.387986156888596,10.0,17.0,58.82352941176471,0.0,,,,
2007,KM Dabengwa,,0.0,-1.4335497835497835,-1.4335497835497835,0.0,0.0,,12.0,2.0,30.0,0.0,15.0
2007,JN Snape,England,-1.0966381015161504,-0.34177489177489173,-1.438412993291042,7.0,11.0,63.63636363636363,6.0,1.0,12.0,0.0,12.0
2007,BB McCullum,New Zealand,-1.562541199736323,0.0,-1.562541199736323,145.0,130.0,111.53846153846155,0.0,,,,
2007,BJ Haddin,Australia,-1.6375082399472642,0.0,-1.6375082399472642,16.0,26.0,61.53846153846154,0.0,,,,
2007,IJL Trott,England,-1.679812129202373,0.0,-1.679812129202373,11.0,14.0,78.57142857142857,0.0,,,,
2007,J Lewis,England,-1.1802900461437047,-0.5253246753246752,-1.70561472146838,1.0,5.0,20.0,18.0,3.0,32.0,0.0,10.666666666666666
2007,Mushfiqur Rahim,Bangladesh,-1.8461601845748188,0.0,-1.8461601845748188,15.0,20.0,75.0,0.0,,,,
2007,DR Brown,Scotland,-1.1802900461437047,-0.9920995670995669,-2.1723896132432716,1.0,5.0,20.0,24.0,4.0,45.0,0.0,11.25
2007,G Wijekoon,Sri Lanka,-1.3052900461437047,-1.1091991341991339,-2.4144891803428385,0.0,5.0,0.0,48.0,8.0,89.0,1.0,11.125
2007,S Matsikenyeri,Zimbabwe,-2.4298121292023733,0.0,-2.4298121292023733,5.0,14.0,35.714285714285715,0.0,,,,
2007,AB de Villiers,South Africa,-2.4389749505603167,0.0,-2.4389749505603167,102.0,103.0,99.02912621359224,0.0,,,,
2007,JM How,New Zealand,-2.581740276862228,0.0,-2.581740276862228,18.0,30.0,60.0,0.0,,,,
2007,RM Haq,Scotland,-2.664914304548451,0.007900432900433074,-2.657013871648018,14.0,33.0,42.42424242424242,24.0,4.0,49.0,2.0,12.25
2007,LJ Wright,England,-2.7062623599208964,0.0,-2.7062623599208964,43.0,39.0,110.25641025641026,0.0,,,,
2007,KC Sangakkara,Sri Lanka,-2.8567567567567576,0.0,-2.8567567567567576,74.0,82.0,90.2439024390244,0.0,,,,
2007,GH Bodi,South Africa,-2.859624258404746,0.0,-2.859624258404746,8.0,28.0,28.57142857142857,0.0,,,,
2007,PG Fulton,New Zealand,-2.885596572181938,0.0,-2.885596572181938,56.0,62.0,90.32258064516128,0.0,,,,
2007,Mashrafe Mortaza,Bangladesh,-2.8168424522083058,-0.15512265512265344,-2.971965107330959,45.0,49.0,91.83673469387756,130.0,21.666666666666668,214.0,2.0,9.876923076923076
2007,T Taibu,Zimbabwe,-2.4716381015161506,-0.6170995670995669,-3.0887376686157175,2.0,11.0,18.181818181818183,24.0,4.0,42.0,0.0,10.5
2007,MV Boucher,South Africa,-3.4524390243902445,0.0,-3.4524390243902445,95.0,111.0,85.58558558558559,0.0,,,,
2007,GC Smith,South Africa,-2.869742913645352,-0.9667748917748917,-3.8365178054202436,101.0,99.0,102.020202020202,6.0,1.0,17.0,0.0,17.0
2007,Farhad Reza,Bangladesh,-2.4557844429795646,-1.7674242424242426,-4.223208685403807,41.0,48.0,85.41666666666666,42.0,7.0,91.0,2.0,13.0
2007,Alok Kapali,Bangladesh,-3.8303065260382336,-0.5585497835497835,-4.388856309588017,38.0,57.0,66.66666666666666,12.0,2.0,23.0,0.0,11.5
2007,L Vincent,New Zealand,-5.896193144363876,0.0,-5.896193144363876,105.0,124.0,84.67741935483872,0.0,,,,
2007,DJ Bravo,West Indies,-2.7634640738299274,-3.37027417027417,-6.133738244104098,3.0,8.0,37.5,46.0,7.666666666666667,98.0,0.0,12.782608695652174
2007,Salman Butt,Pakistan,-6.562063282794991,0.0,-6.562063282794991,107.0,139.0,76.97841726618705,0.0,,,,
2007,Tamim Iqbal,Bangladesh,-7.259162821357943,0.0,-7.259162821357943,57.0,89.0,64.04494382022472,0.0,,,,
2008,Shoaib Malik,Pakistan,2.714204545454545,6.625,9.339204545454546,96.0,71.0,135.2112676056338,66.0,11.0,70.0,4.0,6.363636363636363
2008,CH Gayle,West Indies,4.422727272727273,4.875,9.297727272727272,93.0,52.0,178.84615384615387,42.0,7.0,48.0,4.0,6.857142857142857
2008,AD Mascarenhas,England,1.6664772727272723,6.375,8.041477272727272,42.0,19.0,221.0526315789474,60.0,10.0,63.0,4.0,6.3
2008,RJ Sidebottom,England,0.18636363636363634,7.375,7.5613636363636365,5.0,4.0,125.0,44.0,7.333333333333333,37.0,5.0,5.045454545454546
2008,Shahid Afridi,Pakistan,-1.7568181818181818,8.625,6.868181818181818,25.0,24.0,104.16666666666667,72.0,12.0,57.0,3.0,4.75
2008,GP Swann,England,0.8244318181818182,6.0,6.824431818181818,18.0,13.0,138.46153846153845,60.0,10.0,72.0,5.0,7.2
2008,DL Vettori,New Zealand,-0.8488636363636366,7.5,6.651136363636363,15.0,18.0,83.33333333333334,78.0,13.0,87.0,5.0,6.6923076923076925
2008,K Weeraratne,Sri Lanka,0.7278409090909088,5.75,6.477840909090909,32.0,23.0,139.1304347826087,48.0,8.0,50.0,4.0,6.25
2008,Umar Gul,Pakistan,0.14034090909090907,6.125,6.265340909090909,2.0,1.0,200.0,54.0,9.0,62.0,5.0,6.888888888888889
2008,SCJ Broad,England,-1.2982954545454546,6.875,5.576704545454545,6.0,5.0,120.0,72.0,12.0,77.0,4.0,6.416666666666667
2008,JE Taylor,West Indies,0.49545454545454537,5.0,5.495454545454545,18.0,16.0,112.5,84.0,14.0,116.0,5.0,8.285714285714286
2008,JM Anderson,,0.0,5.0,5.0,0.0,0.0,,72.0,12.0,92.0,4.0,7.666666666666667
2008,RN ten Doeschate,Netherlands,1.0261363636363634,3.875,4.901136363636363,24.0,18.0,133.33333333333331,24.0,4.0,23.0,3.0,5.75
2008,Fawad Alam,Pakistan,2.1818181818181817,2.375,4.556818181818182,41.0,20.0,204.99999999999997,24.0,4.0,29.0,2.0,7.25
2008,SM Pollock,South Africa,1.758522727272727,2.75,4.508522727272727,36.0,25.0,144.0,24.0,4.0,20.0,1.0,5.0
2008,JDP Oram,New Zealand,1.4488636363636367,3.0,4.448863636363637,91.0,70.0,130.0,66.0,11.0,87.0,2.0,7.909090909090909
2008,Misbah-ul-Haq,Pakistan,4.424431818181818,0.0,4.424431818181818,130.0,101.0,128.7128712871287,0.0,,,,
2008,MF Maharoof,Sri Lanka,-1.2676136363636363,5.625,4.357386363636364,2.0,7.0,28.57142857142857,48.0,8.0,45.0,3.0,5.625
2008,J Botha,South Africa,-0.8443181818181819,5.125,4.280681818181818,1.0,2.0,50.0,36.0,6.0,31.0,3.0,5.166666666666667
2008,DJG Sammy,West Indies,-0.1142045454545455,4.125,4.0107954545454545,14.0,17.0,82.35294117647058,24.0,4.0,21.0,3.0,5.25
2008,PD Collingwood,England,3.017045454545454,0.875,3.892045454545454,80.0,50.0,160.0,18.0,3.0,32.0,2.0,10.666666666666666
2008,BAW Mendis,,0.0,3.875,3.875,0.0,0.0,,24.0,4.0,23.0,3.0,5.75
2008,KD Mills,New Zealand,0.7823863636363635,3.0,3.7823863636363635,69.0,51.0,135.29411764705884,114.0,19.0,171.0,4.0,9.0
2008,NW Bracken,,0.0,3.6875,3.6875,0.0,0.0,,15.0,2.5,11.0,3.0,4.4
2008,DJ Bravo,West Indies,1.9119318181818183,1.5,3.4119318181818183,52.0,35.0,148.57142857142858,12.0,2.0,12.0,1.0,6.0
2008,JR Hopes,,0.0,3.375,3.375,0.0,0.0,,30.0,5.0,24.0,1.0,4.8
2008,PW Borren,Netherlands,0.6840909090909091,2.5,3.184090909090909,16.0,12.0,133.33333333333331,24.0,4.0,22.0,1.0,5.5
2008,JAR Blain,Scotland,0.15568181818181817,3.0,3.1556818181818183,3.0,2.0,150.0,24.0,4.0,24.0,2.0,6.0
2008,AC Voges,,0.0,3.125,3.125,0.0,0.0,,12.0,2.0,5.0,2.0,2.5
2008,M Ntini,,0.0,3.0,3.0,0.0,0.0,,24.0,4.0,24.0,2.0,6.0
2008,Mansoor Amjad,,0.0,3.0,3.0,0.0,0.0,,6.0,1.0,3.0,3.0,3.0
2008,Abdur Razzak,Bangladesh,-1.1732954545454546,3.875,2.7017045454545454,1.0,5.0,20.0,42.0,7.0,62.0,5.0,8.857142857142858
2008,CRD Fernando,,0.0,2.5,2.5,0.0,0.0,,48.0,8.0,64.0,2.0,8.0
2008,DW Steyn,,0.0,2.5,2.5,0.0,0.0,,18.0,3.0,19.0,2.0,6.333333333333333
2008,TG Southee,New Zealand,-1.2698863636363638,3.75,2.4801136363636362,15.0,15.0,100.0,96.0,16.0,144.0,5.0,9.0
2008,SJ Benn,West Indies,0.07670454545454541,2.375,2.4517045454545454,5.0,5.0,100.0,64.0,10.666666666666666,101.0,4.0,9.46875
2008,RD Berrington,Scotland,-0.8289772727272727,3.25,2.421022727272727,2.0,3.0,66.66666666666666,24.0,4.0,22.0,2.0,5.5
2008,AA Noffke,,0.0,2.375,2.375,0.0,0.0,,24.0,4.0,23.0,1.0,5.75
2008,M Morkel,,0.0,2.375,2.375,0.0,0.0,,36.0,6.0,47.0,2.0,7.833333333333333
2008,KA Pollard,West Indies,1.0545454545454542,1.25,2.3045454545454542,45.0,28.0,160.71428571428572,36.0,6.0,62.0,3.0,10.333333333333334
2008,E Schiferli,,0.0,2.25,2.25,0.0,0.0,,24.0,4.0,18.0,0.0,4.5
2008,JA Morkel,South Africa,1.0875,1.125,2.2125,34.0,22.0,154.54545454545453,30.0,5.0,36.0,0.0,7.2
2008,JS Patel,New Zealand,-0.6732954545454546,2.875,2.2017045454545454,5.0,5.0,100.0,54.0,9.0,88.0,5.0,9.777777777777779
2008,Wahab Riaz,,0.0,2.125,2.125,0.0,0.0,,12.0,2.0,7.0,1.0,3.5
2008,KP Pietersen,England,2.043181818181818,0.0,2.043181818181818,88.0,68.0,129.41176470588235,0.0,,,,
2008,T Thushara,Sri Lanka,-0.8443181818181819,2.875,2.0306818181818183,1.0,2.0,50.0,48.0,8.0,55.0,1.0,6.875
2008,Shakib Al Hasan,Bangladesh,-1.4386363636363637,3.375,1.9363636363636363,4.0,4.0,100.0,42.0,7.0,54.0,3.0,7.714285714285714
2008,PM Seelaar,,0.0,1.875,1.875,0.0,0.0,,24.0,4.0,21.0,0.0,5.25
2008,P Mustard,England,1.8329545454545446,0.0,1.8329545454545446,60.0,38.0,157.89473684210526,0.0,,,,
