year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2007,JDP Oram,New Zealand,9.421605141727094,-4.159848484848485,5.2617566568786085,158.0,93.0,169.89247311827958,84.0,14.0,163.0,1.0,11.642857142857142
2007,MN Samuels,West Indies,8.211997363216875,-3.200974025974025,5.01102333724285,127.0,69.0,184.05797101449275,54.0,9.0,109.0,1.0,12.11111111111111
2007,CRD Fernando,Sri Lanka,-0.22211601845748188,5.215151515151515,4.993035496694033,0.0,2.0,0.0,84.0,14.0,88.0,6.0,6.285714285714286
2007,PD Collingwood,England,8.521588661832563,-3.534848484848485,4.986740176984078,197.0,145.0,135.86206896551724,84.0,14.0,158.0,5.0,11.285714285714286
2007,DW Steyn,South Africa,0.013941990771259058,4.857575757575757,4.871517748347016,1.0,1.0,100.0,42.0,7.0,26.0,5.0,3.7142857142857144
2007,WPUJC Vaas,Sri Lanka,-0.53943638760712,5.340151515151515,4.800715127544395,33.0,42.0,78.57142857142857,84.0,14.0,87.0,3.0,6.214285714285714
2007,Mohammad Hafeez,Pakistan,3.490359261700725,1.2562770562770567,4.7466363179777815,99.0,80.0,123.75,114.0,19.0,166.0,5.0,8.736842105263158
2007,Mohammad Asif,Pakistan,0.38894199077125907,4.33694083694084,4.725882827712099,4.0,1.0,400.0,185.0,30.833333333333332,251.0,10.0,8.14054054054054
2007,Yasir Arafat,Pakistan,2.8624917600527358,1.806926406926408,4.669418166979144,46.0,26.0,176.9230769230769,78.0,13.0,106.0,2.0,8.153846153846153
2007,LRPL Taylor,New Zealand,4.630257086354648,0.0,4.630257086354648,125.0,99.0,126.26262626262626,0.0,,,,
2007,DS Smith,West Indies,4.479284772577454,0.0,4.479284772577454,154.0,133.0,115.78947368421053,0.0,,,,
2007,RV Uthappa,India,4.173516809492419,0.0,4.173516809492419,148.0,129.0,114.72868217054264,0.0,,,,
2007,V Sehwag,India,5.477851021753461,-1.3417748917748917,4.136076129978569,138.0,106.0,130.18867924528303,6.0,1.0,20.0,0.0,20.0
2007,RG Sharma,India,4.114403427818062,0.0,4.114403427818062,88.0,62.0,141.93548387096774,0.0,,,,
2007,BRM Taylor,Zimbabwe,4.04612722478576,0.0,4.04612722478576,107.0,84.0,127.38095238095238,0.0,,,,
2007,CP Schofield,England,0.66778180619644,3.3638888888888907,4.031670695085331,24.0,21.0,114.28571428571428,77.0,12.833333333333334,92.0,4.0,7.1688311688311686
2007,MJ Prior,England,3.949489123269611,0.0,3.949489123269611,116.0,95.0,122.10526315789474,0.0,,,,
2007,HH Gibbs,South Africa,3.7547791694133146,0.0,3.7547791694133146,110.0,90.0,122.22222222222223,0.0,,,,
2007,Mohammad Ashraful,Bangladesh,5.9749835201054715,-2.2262987012987008,3.7486848188067707,94.0,52.0,180.76923076923077,72.0,12.0,129.0,4.0,10.75
2007,CL White,Australia,2.778839815425181,0.9414502164502165,3.7202900318753978,40.0,20.0,200.0,12.0,2.0,11.0,1.0,5.5
2007,BB McCullum,New Zealand,3.687458800263677,0.0,3.687458800263677,145.0,130.0,111.53846153846155,0.0,,,,
2007,J Botha,South Africa,1.4735497692814765,2.132900432900433,3.6064502021819096,34.0,25.0,136.0,24.0,4.0,20.0,1.0,5.0
2007,JJ van der Wath,South Africa,0.04230388925510886,3.539502164502167,3.5818060537572762,11.0,12.0,91.66666666666666,120.0,20.0,157.0,6.0,7.85
2007,MEK Hussey,Australia,3.5740112063282794,0.0,3.5740112063282794,105.0,86.0,122.09302325581395,0.0,,,,
2007,Nazimuddin,Bangladesh,3.184591298615688,0.0,3.184591298615688,93.0,76.0,122.36842105263158,0.0,,,,
2007,Junaid Siddique,Bangladesh,3.0999835201054715,0.0,3.0999835201054715,71.0,52.0,136.53846153846155,0.0,,,,
2007,Mahmudullah,Bangladesh,-0.30385629531971015,3.390800865800866,3.086944570481156,26.0,32.0,81.25,48.0,8.0,47.0,2.0,5.875
2007,S Sreesanth,India,1.0562458800263679,2.022077922077923,3.0783238021042907,20.0,13.0,153.84615384615387,162.0,27.0,234.0,6.0,8.666666666666666
2007,S Chanderpaul,West Indies,2.907185234014502,0.0,2.907185234014502,97.0,83.0,116.86746987951808,0.0,,,,
2007,P Utseya,Zimbabwe,0.5144199077125906,2.390800865800866,2.9052207735134568,13.0,10.0,130.0,48.0,8.0,55.0,2.0,6.875
2007,BW Hilfenhaus,,0.0,2.890800865800866,2.890800865800866,0.0,0.0,,48.0,8.0,51.0,3.0,6.375
2007,BJ Hodge,Australia,3.059113381674357,-0.18354978354978346,2.8755635981245735,84.0,67.0,125.37313432835822,12.0,2.0,20.0,0.0,10.0
2007,SM Pollock,South Africa,0.3346077785102177,2.5347402597402606,2.8693480382504783,24.0,24.0,100.0,153.0,25.5,216.0,12.0,8.470588235294118
2007,DPMD Jayawardene,Sri Lanka,2.7543012524719828,0.0,2.7543012524719828,94.0,81.0,116.0493827160494,0.0,,,,
2007,JE Taylor,,0.0,2.724675324675325,2.724675324675325,0.0,0.0,,18.0,3.0,6.0,3.0,2.0
2007,TM Dilshan,Sri Lanka,2.0860415293342127,0.6329004329004331,2.718941962234646,62.0,51.0,121.56862745098039,24.0,4.0,32.0,0.0,8.0
2007,WU Tharanga,Sri Lanka,2.5581575477916942,0.0,2.5581575477916942,64.0,49.0,130.6122448979592,0.0,,,,
2007,JP Duminy,South Africa,2.516809492419249,0.0,2.516809492419249,69.0,55.0,125.45454545454547,0.0,,,,
2007,JD Nel,Scotland,0.8475939353988134,1.507900432900433,2.3554943682992464,13.0,7.0,185.71428571428572,24.0,4.0,25.0,2.0,6.25
2007,E Chigumbura,Zimbabwe,0.6115359261700725,1.7325757575757574,2.34411168374583,12.0,8.0,150.0,42.0,7.0,51.0,7.0,7.285714285714286
2007,VS Solanki,England,2.1557514831905076,0.0,2.1557514831905076,67.0,56.0,119.64285714285714,0.0,,,,
2007,MJ Clarke,Australia,2.4749835201054715,-0.32597402597402514,2.1490094941314464,66.0,52.0,126.92307692307692,54.0,9.0,86.0,3.0,9.555555555555555
2007,SL Malinga,Sri Lanka,0.29230388925510886,1.8085137085137077,2.100817597768817,13.0,12.0,108.33333333333333,67.0,11.166666666666666,89.0,5.0,7.970149253731344
2007,SE Bond,New Zealand,-0.06875411997363212,2.164502164502167,2.095748044528535,11.0,13.0,84.61538461538461,120.0,20.0,168.0,5.0,8.4
2007,D Ramdin,West Indies,2.08556361239288,0.0,2.08556361239288,54.0,42.0,128.57142857142858,0.0,,,,
2007,DJG Sammy,West Indies,0.0004779169413314799,2.0822510822510836,2.082728999192415,8.0,9.0,88.88888888888889,60.0,10.0,76.0,4.0,7.6
2007,DBL Powell,West Indies,0.013941990771259058,2.0648268398268392,2.0787688305980985,1.0,1.0,100.0,102.0,17.0,141.0,2.0,8.294117647058824
2007,SW Tait,,0.0,1.882900432900433,1.882900432900433,0.0,0.0,,24.0,4.0,22.0,2.0,5.5
2007,CJ Chibhabha,Zimbabwe,0.05672379696769925,1.8243506493506496,1.8810744463183489,20.0,22.0,90.9090909090909,36.0,6.0,41.0,1.0,6.833333333333333
2007,ST Jayasuriya,Sri Lanka,2.3639255108767303,-0.48578643578643543,1.8781390750902949,66.0,53.0,124.52830188679245,59.0,9.833333333333334,95.0,3.0,9.661016949152541
2007,DR Smith,West Indies,2.903839815425181,-1.0427489177489164,1.8610908976762648,41.0,20.0,204.99999999999997,60.0,10.0,101.0,3.0,10.1
2007,V Sibanda,Zimbabwe,1.83556361239288,0.0,1.83556361239288,52.0,42.0,123.80952380952381,0.0,,,,
2007,AA Noffke,,0.0,1.8037878787878787,1.8037878787878787,0.0,0.0,,21.0,3.5,18.0,3.0,5.142857142857143
2007,M Ntini,South Africa,0.27788398154251814,1.4983766233766254,1.7762606049191434,4.0,2.0,200.0,90.0,15.0,127.0,2.0,8.466666666666667
2007,DF Watts,Scotland,1.751911667765326,0.0,1.751911667765326,46.0,36.0,127.77777777777777,0.0,,,,
2007,FH Edwards,,0.0,1.6740259740259749,1.6740259740259749,0.0,0.0,,54.0,9.0,70.0,2.0,7.777777777777778
2007,Kamran Akmal,Pakistan,1.6552735662491758,0.0,1.6552735662491758,55.0,47.0,117.02127659574468,0.0,,,,
2007,JAR Blain,Scotland,-0.11105800922874094,1.757900432900433,1.646842423671692,0.0,1.0,0.0,24.0,4.0,23.0,2.0,5.75
2007,A Nel,,0.0,1.632900432900433,1.632900432900433,0.0,0.0,,24.0,4.0,24.0,0.0,6.0
2007,LPC Silva,Sri Lanka,1.5725774555042848,0.0,1.5725774555042848,65.0,59.0,110.16949152542372,0.0,,,,
2007,RR Sarwan,West Indies,0.4591298615688859,1.0664502164502165,1.5255800780191024,17.0,15.0,113.33333333333333,12.0,2.0,10.0,2.0,5.0
2007,YK Pathan,India,0.9865359261700725,0.5332251082251083,1.5197610343951808,15.0,8.0,187.5,6.0,1.0,5.0,0.0,5.0
2007,GB Brent,,0.0,1.4825757575757574,1.4825757575757574,0.0,0.0,,42.0,7.0,53.0,2.0,7.571428571428571
2007,SR Watson,,0.0,1.360750360750361,1.360750360750361,0.0,0.0,,20.0,3.3333333333333335,20.0,1.0,6.0
2007,PA Nixon,England,1.3206657877389585,0.0,1.3206657877389585,31.0,23.0,134.7826086956522,0.0,,,,
2007,AB de Villiers,South Africa,1.3110250494396833,0.0,1.3110250494396833,102.0,103.0,99.02912621359224,0.0,,,,
2007,JM Anderson,England,0.013941990771259058,1.2720779220779228,1.2860199128491818,1.0,1.0,100.0,162.0,27.0,240.0,7.0,8.88888888888889
2007,MR Gillespie,New Zealand,-1.0817402768622282,2.3306277056277054,1.2488874287654772,18.0,30.0,60.0,150.0,25.0,213.0,5.0,8.52
2007,RS Morton,West Indies,1.2240276862228079,0.0,1.2240276862228079,40.0,34.0,117.64705882352942,0.0,,,,
2007,J Mubarak,Sri Lanka,1.822099538562953,-0.613924963924964,1.208174574637989,59.0,50.0,118.0,2.0,0.3333333333333333,8.0,0.0,24.0
2007,KD Mills,New Zealand,0.9600856954515491,0.19776334776334714,1.1578490432148962,37.0,33.0,112.12121212121211,47.0,7.833333333333333,71.0,1.0,9.063829787234043
2007,LA Pomersbach,Australia,1.0975939353988133,0.0,1.0975939353988133,15.0,7.0,214.28571428571428,0.0,,,,
2007,LJ Wright,England,1.0437376400791036,0.0,1.0437376400791036,43.0,39.0,110.25641025641026,0.0,,,,
2007,MP Vaughan,England,1.04278180619644,0.0,1.04278180619644,27.0,21.0,128.57142857142858,0.0,,,,
2007,AC Voges,Australia,1.0288398154251812,0.0,1.0288398154251812,26.0,20.0,130.0,0.0,,,,
2007,H Masakadza,Zimbabwe,0.9749835201054715,0.03322510822510827,1.0082086283305798,54.0,52.0,103.84615384615385,6.0,1.0,9.0,1.0,9.0
2007,M Kartik,,0.0,1.007900432900433,1.007900432900433,0.0,0.0,,24.0,4.0,29.0,0.0,7.25
2007,KD Karthik,India,0.9456657877389585,0.0,0.9456657877389585,28.0,23.0,121.73913043478262,0.0,,,,
2007,Shoaib Akhtar,Pakistan,0.013941990771259058,0.8829004329004331,0.8968424236716921,1.0,1.0,100.0,24.0,4.0,30.0,2.0,7.5
2007,JS Patel,New Zealand,-0.4995220830586685,1.3053391053391081,0.8058170222804396,4.0,9.0,44.44444444444444,89.0,14.833333333333334,127.0,6.0,8.561797752808989
2007,MH Yardy,England,0.875955833882663,-0.14242424242424256,0.7335315914584204,23.0,18.0,127.77777777777777,42.0,7.0,66.0,1.0,9.428571428571429
2007,GC Smith,South Africa,1.6302570863546482,-0.9667748917748917,0.6634821945797564,101.0,99.0,102.020202020202,6.0,1.0,17.0,0.0,17.0
2007,CM Wright,Scotland,-0.360102175346078,1.007900432900433,0.647798257554355,14.0,19.0,73.68421052631578,24.0,4.0,29.0,3.0,7.25
2007,RJ Sidebottom,,0.0,0.6408008658008661,0.6408008658008661,0.0,0.0,,48.0,8.0,69.0,3.0,8.625
2007,AD Mascarenhas,England,0.5437376400791036,0.07272727272727408,0.6164649128063777,39.0,39.0,100.0,126.0,21.0,194.0,6.0,9.238095238095237
2007,CJO Smith,Scotland,0.5975939353988134,0.0,0.5975939353988134,11.0,7.0,157.14285714285714,0.0,,,,
2007,BA Parchment,West Indies,0.5836519446275544,0.0,0.5836519446275544,10.0,6.0,166.66666666666669,0.0,,,,
2007,AB Agarkar,India,0.6533618984838496,-0.10919913419913385,0.5441627642847158,15.0,11.0,136.36363636363635,48.0,8.0,75.0,1.0,9.375
2007,GB Hogg,,0.0,0.4746753246753248,0.4746753246753248,0.0,0.0,,18.0,3.0,24.0,0.0,8.0
2007,JWM Dalrymple,England,0.779317732366513,-0.34177489177489173,0.4375428405916213,32.0,29.0,110.34482758620689,6.0,1.0,12.0,0.0,12.0
2007,Iftikhar Anjum,,0.0,0.3829004329004331,0.3829004329004331,0.0,0.0,,24.0,4.0,34.0,0.0,8.5
2007,Nadif Chowdhury,Bangladesh,0.3480718523401449,0.0,0.3480718523401449,17.0,16.0,106.25,0.0,,,,
2007,IR Bell,England,0.30672379696769925,0.0,0.30672379696769925,22.0,22.0,100.0,0.0,,,,
2007,CK Langeveldt,,0.0,0.2579004329004331,0.2579004329004331,0.0,0.0,,24.0,4.0,35.0,0.0,8.75
2007,AN Cook,England,0.22354976928147652,0.0,0.22354976928147652,24.0,25.0,96.0,0.0,,,,
2007,T Mupariwa,,0.0,0.1661255411255418,0.1661255411255418,0.0,0.0,,30.0,5.0,45.0,1.0,9.0
2007,KC Sangakkara,Sri Lanka,0.14324324324324245,0.0,0.14324324324324245,74.0,82.0,90.2439024390244,0.0,,,,
2007,PG Fulton,New Zealand,0.11440342781806212,0.0,0.11440342781806212,56.0,62.0,90.32258064516128,0.0,,,,
2007,CS Martin,,0.0,-0.00952380952380949,-0.00952380952380949,0.0,0.0,,66.0,11.0,102.0,2.0,9.272727272727273
2007,MJ Mason,,0.0,-0.025324675324675194,-0.025324675324675194,0.0,0.0,,18.0,3.0,28.0,0.0,9.333333333333334
2007,JH Kallis,South Africa,-0.055290046143704696,0.0,-0.055290046143704696,4.0,5.0,80.0,0.0,,,,
2007,Fawad Alam,,0.0,-0.1503246753246752,-0.1503246753246752,0.0,0.0,,18.0,3.0,29.0,2.0,9.666666666666666
2007,NS Poonia,Scotland,-0.16634805537244557,0.0,-0.16634805537244557,4.0,6.0,66.66666666666666,0.0,,,,
2007,IJL Trott,England,-0.1798121292023731,0.0,-0.1798121292023731,11.0,14.0,78.57142857142857,0.0,,,,
2007,RR Watson,Scotland,-0.19423203691496377,0.0,-0.19423203691496377,2.0,4.0,50.0,0.0,,,,
2007,LMP Simmons,West Indies,-0.20769611074489114,0.0,-0.20769611074489114,9.0,12.0,75.0,0.0,,,,
2007,NFI McCallum,Scotland,-0.22211601845748188,0.0,-0.22211601845748188,0.0,2.0,0.0,0.0,,,,
2007,GM Hamilton,Scotland,-0.3052900461437047,0.0,-0.3052900461437047,2.0,5.0,40.0,0.0,,,,
2007,VD Philander,South Africa,-1.5817402768622282,1.2721139971139976,-0.30962627974823054,14.0,30.0,46.666666666666664,83.0,13.833333333333334,118.0,4.0,8.53012048192771
2007,EC Joyce,England,-0.31923203691496377,0.0,-0.31923203691496377,1.0,4.0,25.0,0.0,,,,
2007,MN van Wyk,South Africa,-0.31923203691496377,0.0,-0.31923203691496377,1.0,4.0,25.0,0.0,,,,
2007,NL McCullum,New Zealand,-0.31923203691496377,0.0,-0.31923203691496377,1.0,4.0,25.0,0.0,,,,
2007,Mushfiqur Rahim,Bangladesh,-0.3461601845748188,0.0,-0.3461601845748188,15.0,20.0,75.0,0.0,,,,
2007,GJ Hopkins,New Zealand,-0.3605800922874094,0.0,-0.3605800922874094,6.0,10.0,60.0,0.0,,,,
2007,MS Sinclair,New Zealand,-0.44423203691496377,0.0,-0.44423203691496377,0.0,4.0,0.0,0.0,,,,
2007,MV Boucher,South Africa,-0.4524390243902445,0.0,-0.4524390243902445,95.0,111.0,85.58558558558559,0.0,,,,
2007,MS Panesar,England,-0.09711601845748188,-0.3670995670995669,-0.4642155855570488,1.0,2.0,50.0,24.0,4.0,40.0,2.0,10.0
2007,ACL Richards,West Indies,-0.6379861568885961,0.0,-0.6379861568885961,10.0,17.0,58.82352941176471,0.0,,,,
2007,L Vincent,New Zealand,-0.6461931443638758,0.0,-0.6461931443638758,105.0,124.0,84.67741935483872,0.0,,,,
2007,MF Maharoof,Sri Lanka,-0.22211601845748188,-0.4588744588744582,-0.6809904773319401,0.0,2.0,0.0,30.0,5.0,50.0,1.0,10.0
2007,JN Snape,England,-0.3466381015161504,-0.34177489177489173,-0.6884129932910421,7.0,11.0,63.63636363636363,6.0,1.0,12.0,0.0,12.0
2007,BJ Haddin,Australia,-0.8875082399472642,0.0,-0.8875082399472642,16.0,26.0,61.53846153846154,0.0,,,,
2007,S Matsikenyeri,Zimbabwe,-0.9298121292023731,0.0,-0.9298121292023731,5.0,14.0,35.714285714285715,0.0,,,,
2007,R Rampaul,West Indies,-0.11105800922874094,-0.8433982683982677,-0.9544562776270087,0.0,1.0,0.0,96.0,16.0,155.0,5.0,9.6875
2007,J Lewis,England,-0.4302900461437047,-0.5253246753246752,-0.9556147214683799,1.0,5.0,20.0,18.0,3.0,32.0,0.0,10.666666666666666
2007,SM Harwood,,0.0,-0.9920995670995669,-0.9920995670995669,0.0,0.0,,24.0,4.0,45.0,1.0,11.25
2007,Joginder Sharma,,0.0,-1.0807359307359299,-1.0807359307359299,0.0,0.0,,87.0,14.5,143.0,4.0,9.862068965517242
2007,JM How,New Zealand,-1.0817402768622282,0.0,-1.0817402768622282,18.0,30.0,60.0,0.0,,,,
2007,CT Tremlett,,0.0,-1.117099567099567,-1.117099567099567,0.0,0.0,,24.0,4.0,46.0,2.0,11.5
2007,RJ Kirtley,England,-0.19423203691496377,-0.9667748917748917,-1.1610069286898554,2.0,4.0,50.0,6.0,1.0,17.0,0.0,17.0
2007,DR Brown,Scotland,-0.4302900461437047,-0.9920995670995669,-1.4223896132432716,1.0,5.0,20.0,24.0,4.0,45.0,0.0,11.25
2007,KM Dabengwa,,0.0,-1.4335497835497835,-1.4335497835497835,0.0,0.0,,12.0,2.0,30.0,0.0,15.0
2007,Mashrafe Mortaza,Bangladesh,0.18315754779169424,-1.6551226551226534,-1.4719651073309592,45.0,49.0,91.83673469387756,130.0,21.666666666666668,214.0,2.0,9.876923076923076
2007,T Taibu,Zimbabwe,-0.9716381015161504,-0.6170995670995669,-1.5887376686157173,2.0,11.0,18.181818181818183,24.0,4.0,42.0,0.0,10.5
2007,SCJ Broad,England,-0.13846407382992754,-1.7611471861471841,-1.8996112599771116,6.0,8.0,75.0,156.0,26.0,255.0,7.0,9.807692307692308
2007,Salman Butt,Pakistan,-2.062063282794991,0.0,-2.062063282794991,107.0,139.0,76.97841726618705,0.0,,,,
2007,GH Bodi,South Africa,-2.109624258404746,0.0,-2.109624258404746,8.0,28.0,28.57142857142857,0.0,,,,
2007,Alok Kapali,Bangladesh,-1.5803065260382336,-0.5585497835497835,-2.138856309588017,38.0,57.0,66.66666666666666,12.0,2.0,23.0,0.0,11.5
2007,G Wijekoon,Sri Lanka,-0.5552900461437047,-1.8591991341991339,-2.4144891803428385,0.0,5.0,0.0,48.0,8.0,89.0,1.0,11.125
2007,Tamim Iqbal,Bangladesh,-2.7591628213579433,0.0,-2.7591628213579433,57.0,89.0,64.04494382022472,0.0,,,,
2007,RM Haq,Scotland,-1.914914304548451,-1.492099567099567,-3.407013871648018,14.0,33.0,42.42424242424242,24.0,4.0,49.0,2.0,12.25
2007,Farhad Reza,Bangladesh,-0.20578444297956455,-3.2674242424242426,-3.473208685403807,41.0,48.0,85.41666666666666,42.0,7.0,91.0,2.0,13.0
2007,DJ Bravo,West Indies,-0.5134640738299275,-3.37027417027417,-3.8837382441040975,3.0,8.0,37.5,46.0,7.666666666666667,98.0,0.0,12.782608695652174
2008,Shoaib Malik,Pakistan,4.214204545454545,3.625,7.839204545454545,96.0,71.0,135.2112676056338,66.0,11.0,70.0,4.0,6.363636363636363
2008,CH Gayle,West Indies,5.922727272727273,1.875,7.797727272727273,93.0,52.0,178.84615384615387,42.0,7.0,48.0,4.0,6.857142857142857
2008,Shahid Afridi,Pakistan,0.49318181818181817,6.375,6.868181818181818,25.0,24.0,104.16666666666667,72.0,12.0,57.0,3.0,4.75
2008,AD Mascarenhas,England,3.1664772727272723,3.375,6.541477272727272,42.0,19.0,221.0526315789474,60.0,10.0,63.0,4.0,6.3
2008,JDP Oram,New Zealand,3.6988636363636367,1.5,5.198863636363637,91.0,70.0,130.0,66.0,11.0,87.0,2.0,7.909090909090909
2008,Misbah-ul-Haq,Pakistan,5.174431818181818,0.0,5.174431818181818,130.0,101.0,128.7128712871287,0.0,,,,
2008,LRPL Taylor,New Zealand,5.146022727272726,0.0,5.146022727272726,121.0,91.0,132.96703296703296,0.0,,,,
2008,K Weeraratne,Sri Lanka,1.4778409090909088,2.75,4.227840909090909,32.0,23.0,139.1304347826087,48.0,8.0,50.0,4.0,6.25
2008,BB McCullum,New Zealand,4.225,0.0,4.225,111.0,88.0,126.13636363636364,0.0,,,,
2008,SCJ Broad,England,0.20170454545454541,3.875,4.076704545454545,6.0,5.0,120.0,72.0,12.0,77.0,4.0,6.416666666666667
2008,PD Collingwood,England,4.517045454545454,-0.625,3.892045454545454,80.0,50.0,160.0,18.0,3.0,32.0,2.0,10.666666666666666
2008,RJ Sidebottom,England,0.18636363636363634,3.625,3.8113636363636365,5.0,4.0,125.0,44.0,7.333333333333333,37.0,5.0,5.045454545454546
2008,Fawad Alam,Pakistan,2.9318181818181817,0.875,3.8068181818181817,41.0,20.0,204.99999999999997,24.0,4.0,29.0,2.0,7.25
2008,SM Pollock,South Africa,1.758522727272727,2.0,3.758522727272727,36.0,25.0,144.0,24.0,4.0,20.0,1.0,5.0
2008,DL Vettori,New Zealand,-0.0988636363636366,3.75,3.6511363636363634,15.0,18.0,83.33333333333334,78.0,13.0,87.0,5.0,6.6923076923076925
2008,KP Pietersen,England,3.543181818181818,0.0,3.543181818181818,88.0,68.0,129.41176470588235,0.0,,,,
2008,JD Ryder,New Zealand,3.0823863636363633,0.375,3.4573863636363633,108.0,95.0,113.68421052631578,18.0,3.0,24.0,1.0,8.0
2008,DJ Bravo,West Indies,2.6619318181818183,0.75,3.4119318181818183,52.0,35.0,148.57142857142858,12.0,2.0,12.0,1.0,6.0
2008,P Mustard,England,3.3329545454545446,0.0,3.3329545454545446,60.0,38.0,157.89473684210526,0.0,,,,
2008,XM Marshall,West Indies,3.3284090909090898,0.0,3.3284090909090898,74.0,54.0,137.03703703703704,0.0,,,,
2008,GP Swann,England,0.8244318181818182,2.25,3.074431818181818,18.0,13.0,138.46153846153845,60.0,10.0,72.0,5.0,7.2
2008,KD Mills,New Zealand,3.0323863636363635,0.0,3.0323863636363635,69.0,51.0,135.29411764705884,114.0,19.0,171.0,4.0,9.0
2008,JA Morkel,South Africa,1.8375,1.125,2.9625,34.0,22.0,154.54545454545453,30.0,5.0,36.0,0.0,7.2
2008,OA Shah,England,2.9380681818181813,0.0,2.9380681818181813,70.0,53.0,132.0754716981132,0.0,,,,
2008,MF Maharoof,Sri Lanka,-0.5176136363636364,3.375,2.8573863636363637,2.0,7.0,28.57142857142857,48.0,8.0,45.0,3.0,5.625
2008,J Botha,South Africa,-0.09431818181818183,2.875,2.7806818181818183,1.0,2.0,50.0,36.0,6.0,31.0,3.0,5.166666666666667
2008,Younis Khan,Pakistan,2.7340909090909085,0.0,2.7340909090909085,71.0,56.0,126.78571428571428,0.0,,,,
2008,RN ten Doeschate,Netherlands,1.0261363636363634,1.625,2.6511363636363634,24.0,18.0,133.33333333333331,24.0,4.0,23.0,3.0,5.75
2008,JR Hopes,,0.0,2.625,2.625,0.0,0.0,,30.0,5.0,24.0,1.0,4.8
2008,IR Bell,England,2.545454545454545,0.0,2.545454545454545,73.0,60.0,121.66666666666666,0.0,,,,
2008,Umar Gul,Pakistan,0.14034090909090907,2.375,2.515340909090909,2.0,1.0,200.0,54.0,9.0,62.0,5.0,6.888888888888889
2008,LJ Wright,England,2.4886363636363633,0.0,2.4886363636363633,55.0,40.0,137.5,30.0,5.0,45.0,1.0,9.0
2008,PW Borren,Netherlands,0.6840909090909091,1.75,2.434090909090909,16.0,12.0,133.33333333333331,24.0,4.0,22.0,1.0,5.5
2008,E Schiferli,,0.0,2.25,2.25,0.0,0.0,,24.0,4.0,18.0,0.0,4.5
2008,AB de Villiers,South Africa,2.142045454545454,0.0,2.142045454545454,61.0,50.0,122.0,0.0,,,,
2008,T Thushara,Sri Lanka,-0.09431818181818183,2.125,2.0306818181818183,1.0,2.0,50.0,48.0,8.0,55.0,1.0,6.875
2008,JM Anderson,,0.0,2.0,2.0,0.0,0.0,,72.0,12.0,92.0,4.0,7.666666666666667
2008,Mudassar Bukhari,Netherlands,0.35738636363636356,1.625,1.9823863636363637,9.0,7.0,128.57142857142858,24.0,4.0,23.0,0.0,5.75
2008,L Ronchi,Australia,1.9778409090909088,0.0,1.9778409090909088,36.0,23.0,156.52173913043478,0.0,,,,
2008,PM Seelaar,,0.0,1.875,1.875,0.0,0.0,,24.0,4.0,21.0,0.0,5.25
2008,DJG Sammy,West Indies,-0.1142045454545455,1.875,1.7607954545454545,14.0,17.0,82.35294117647058,24.0,4.0,21.0,3.0,5.25
2008,RR Sarwan,West Indies,1.7517045454545448,0.0,1.7517045454545448,57.0,49.0,116.3265306122449,0.0,,,,
2008,JE Taylor,West Indies,0.49545454545454537,1.25,1.7454545454545454,18.0,16.0,112.5,84.0,14.0,116.0,5.0,8.285714285714286
2008,ST Jayasuriya,Sri Lanka,1.723295454545454,0.0,1.723295454545454,48.0,39.0,123.07692307692308,0.0,,,,
2008,RD Berrington,Scotland,-0.07897727272727273,1.75,1.6710227272727272,2.0,3.0,66.66666666666666,24.0,4.0,22.0,2.0,5.5
