year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2022,C.Hari Nishaanth,CSK,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Darshan Nalkande,GT,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Dhruv Jurel,RR,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Hrithik Shokeen,MI,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Jagadeesha Suchith,SRH,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Jitesh Sharma,PBKS,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,K.Bhagath Varma,CSK,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,K.M. Asif,CSK,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Karan Sharma,LSG,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Kuldeep Sen,RR,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Kuldip Yadav,RR,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Luvnith Sisodia,RCB,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Manan Vohra,LSG,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Mayank Yadav,LSG,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Mohd. Arshad Khan,MI,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Mohsin Khan,LSG,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Mukesh Choudhary,CSK,,20.0,Bowler,Indian,SOLD,auction_2022
2022,N. Jagadeesan,CSK,,20.0,Wicket-Keeper,Indian,SOLD,auction_2022
2022,Pradeep Sangwan,GT,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Pratham Singh,KKR,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Prerak Mankad,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Priyam Garg,SRH,,20.0,Batsman,Indian,SOLD,auction_2022
2022,R Samarth,SRH,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Rahul Buddhi,MI,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Ramandeep Singh,MI,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Ramesh Kumar,KKR,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Rasikh Dar,KKR,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Ripal Patel,DC,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Sarfaraz Khan,DC,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Saurabh Dubey,SRH,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Shashank Singh,SRH,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Shubham Garhwal,RR,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Simarjeet Singh,CSK,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Subhranshu Senapati,CSK,,20.0,Batsman,Indian,SOLD,auction_2022
2022,Tejas Baroka,RR,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Tushar Deshpande,CSK,,20.0,Bowler,Indian,SOLD,auction_2022
2022,Vicky Ostwal,DC,,20.0,All-Rounder,Indian,SOLD,auction_2022
2022,Writtick Chatterjee,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2022
2023,Sam Curran,PBKS,200.0,1850.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Cameron Green,MI,200.0,1750.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Ben Stokes,CSK,200.0,1625.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Nicholas Pooran,LSG,200.0,1600.0,Wicket-Keeper,Overseas,SOLD,auction_2023
2023,Harry Brook,SRH,150.0,1325.0,Batsman,Overseas,SOLD,auction_2023
2023,Mayank Agarwal,SRH,100.0,825.0,Batsman,Indian,SOLD,auction_2023
2023,Shivam Mavi,GT,40.0,600.0,Bowler,Indian,SOLD,auction_2023
2023,Jason Holder,RR,200.0,575.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Mukesh Kumar,DC,20.0,550.0,Bowler,Indian,SOLD,auction_2023
2023,Heinrich Klaasen,SRH,100.0,525.0,Wicket-Keeper,Overseas,SOLD,auction_2023
2023,Rilee Rossouw,DC,200.0,459.99999999999994,Batsman,Overseas,SOLD,auction_2023
2023,Joshua Little,GT,50.0,440.00000000000006,Bowler,Overseas,SOLD,auction_2023
2023,Will Jacks,RCB,150.0,320.0,Batsman,Overseas,SOLD,auction_2023
2023,Vivrant Sharma,SRH,20.0,260.0,All-Rounder,Indian,SOLD,auction_2023
2023,Manish Pandey,DC,100.0,240.0,Batsman,Indian,SOLD,auction_2023
2023,Adil Rashid,SRH,200.0,200.0,Bowler,Overseas,SOLD,auction_2023
2023,Kane Williamson,GT,200.0,200.0,Batsman,Overseas,SOLD,auction_2023
2023,Phil Salt,DC,200.0,200.0,Wicket-Keeper,Overseas,SOLD,auction_2023
2023,Reece Topley,RCB,75.0,190.0,Bowler,Overseas,SOLD,auction_2023
2023,Mayank Dagar,SRH,20.0,180.0,All-Rounder,Indian,SOLD,auction_2023
2023,Adam Zampa,RR,150.0,150.0,Bowler,Overseas,SOLD,auction_2023
2023,Jhye Richardson,MI,150.0,150.0,Bowler,Overseas,SOLD,auction_2023
2023,Shakib Al Hasan,KKR,150.0,150.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Akeal Hosein,SRH,100.0,100.0,Bowler,Overseas,SOLD,auction_2023
2023,David Wiese,KKR,100.0,100.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Joe Root,RR,100.0,100.0,Batsman,Overseas,SOLD,auction_2023
2023,Kyle Jamieson,CSK,100.0,100.0,Bowler,Overseas,SOLD,auction_2023
2023,Daniel Sams,LSG,75.0,75.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Rajan Kumar,RCB,20.0,70.0,Bowler,Indian,SOLD,auction_2023
2023,Avinash Singh,RCB,20.0,60.0,Bowler,Indian,SOLD,auction_2023
2023,Nishant Sindhu,CSK,20.0,60.0,All-Rounder,Indian,SOLD,auction_2023
2023,Vaibhav Arora,KKR,20.0,60.0,Bowler,Indian,SOLD,auction_2023
2023,Ajinkya Rahane,CSK,50.0,50.0,Batsman,Indian,SOLD,auction_2023
2023,Amit Mishra,LSG,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Donovan Ferreira,RR,20.0,50.0,Wicket-Keeper,Overseas,SOLD,auction_2023
2023,Ishant Sharma,DC,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Jaydev Unadkat,LSG,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Litton Das,KKR,50.0,50.0,Wicket-Keeper,Overseas,SOLD,auction_2023
2023,Mandeep Singh,KKR,50.0,50.0,Batsman,Indian,SOLD,auction_2023
2023,Mayank Markande,SRH,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Mohit Sharma,GT,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Naveen Ul Haq,LSG,50.0,50.0,Bowler,Overseas,SOLD,auction_2023
2023,Odean Smith,GT,50.0,50.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Piyush Chawla,MI,50.0,50.0,Bowler,Indian,SOLD,auction_2023
2023,Romario Shepherd,LSG,50.0,50.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Sikandar Raza,PBKS,50.0,50.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Yash Thakur,LSG,20.0,45.0,Bowler,Indian,SOLD,auction_2023
2023,Harpreet Bhatia,PBKS,20.0,40.0,Batsman,Indian,SOLD,auction_2023
2023,Ajay Mandal,CSK,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Akash Vashisht,RR,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Anmolpreet Singh,SRH,20.0,20.0,Batsman,Indian,SOLD,auction_2023
2023,Bhagath Varma,CSK,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Duan Jansen,MI,20.0,20.0,All-Rounder,Overseas,SOLD,auction_2023
2023,Himanshu Sharma,RCB,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Kulwant Khejroliya,KKR,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Kunal Rathore,RR,20.0,20.0,Wicket-Keeper,Indian,SOLD,auction_2023
2023,Manoj Bhandage,RCB,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Mohit Rathee,PBKS,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Murugan Ashwin,RR,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Nehal Wadhera,MI,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Nitish Kumar Reddy,SRH,20.0,20.0,Wicket-Keeper,Indian,SOLD,auction_2023
2023,Prerak Mankad,LSG,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Raghav Goyal,MI,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Samarth Vyas,SRH,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Sanvir Singh,SRH,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Shaik Rasheed,CSK,20.0,20.0,Batsman,Indian,SOLD,auction_2023
2023,Shams Mulani,MI,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Sonu Yadav,RCB,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Suyash Sharma,KKR,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Swapnil Singh,LSG,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2023,Urvil Patel,GT,20.0,20.0,Wicket-Keeper,Indian,SOLD,auction_2023
2023,Vidwath Kaverappa,PBKS,20.0,20.0,Bowler,Indian,SOLD,auction_2023
2023,Vishnu Vinod,MI,20.0,20.0,Wicket-Keeper,Indian,SOLD,auction_2023
2023,Yudhvir Charak,LSG,20.0,20.0,All-Rounder,Indian,SOLD,auction_2023
2024,Mitchell Starc,KKR,,2475.0,Bowler,Overseas,SOLD,auction_2024
2024,Pat Cummins,SH,,2050.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Daryl Mitchell,CSK,,1400.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Harshal Patel,PBKS,,1175.0,All-Rounder,Indian,SOLD,auction_2024
2024,Alzarri Joseph,RCB,,1150.0,Bowler,Overseas,SOLD,auction_2024
2024,Spencer Johnson,GT,,1000.0,Bowler,Overseas,SOLD,auction_2024
2024,Sameer Rizvi,CSK,,840.0,Batsman,Indian,SOLD,auction_2024
2024,Rilee Rossouw,PBKS,,800.0,Batsman,Overseas,SOLD,auction_2024
2024,Rovman Powell,RR,,740.0,Batsman,Overseas,SOLD,auction_2024
2024,Shahrukh Khan,GT,,740.0,All-Rounder,Indian,SOLD,auction_2024
2024,Kumar Kushagra,DC,,720.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Travis Head,SH,,680.0,Batsman,Overseas,SOLD,auction_2024
2024,Shivam Mavi,LSG,,640.0,Bowler,Indian,SOLD,auction_2024
2024,Shubham Dubey,RR,,580.0,Batsman,Indian,SOLD,auction_2024
2024,Umesh Yadav,GT,,580.0,Bowler,Indian,SOLD,auction_2024
2024,Gerald Coetzee,MI,,500.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Jhye Richardson,DC,,500.0,Bowler,Overseas,SOLD,auction_2024
2024,Yash Dayal,RCB,,500.0,Bowler,Indian,SOLD,auction_2024
2024,Nuwan Thushara,MI,,480.0,Bowler,Overseas,SOLD,auction_2024
2024,Dilshan Madushanka,MI,,460.0,Bowler,Overseas,SOLD,auction_2024
2024,Chris Woakes,PBKS,,420.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Harry Brook,DC,,400.0,Batsman,Overseas,SOLD,auction_2024
2024,Shardul Thakur,CSK,,400.0,All-Rounder,Indian,SOLD,auction_2024
2024,Robin Minz,GT,,360.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,M. Siddharth,LSG,,240.0,Bowler,Indian,SOLD,auction_2024
2024,Sushant Mishra,GT,,220.0,Bowler,Indian,SOLD,auction_2024
2024,Adil Rashid,UN-S,,200.0,Bowler,Overseas,SOLD,auction_2024
2024,Ben Duckett,UN-S,,200.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,David Willey,LSG,,200.0,All-Rounder,Overseas,SOLD,auction_2024
2024,James Vince,UN-S,,200.0,Batsman,Overseas,SOLD,auction_2024
2024,Jamie Overton,UN-S,,200.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Josh Hazlewood,UN-S,,200.0,Bowler,Overseas,SOLD,auction_2024
2024,Josh Inglis,UN-S,,200.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Lockie Ferguson,RCB,,200.0,Bowler,Overseas,SOLD,auction_2024
2024,Mujeeb Rahman,KKR,,200.0,Bowler,Overseas,SOLD,auction_2024
2024,Mustafizur Rahman,CSK,,200.0,Bowler,Overseas,SOLD,auction_2024
2024,Rassie Van Der Dussen,UN-S,,200.0,Batsman,Overseas,SOLD,auction_2024
2024,Sean Abbott,UN-S,,200.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Steve Smith,UN-S,,200.0,Batsman,Overseas,SOLD,auction_2024
2024,Rachin Ravindra,CSK,,180.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Jaydev Unadkat,SH,,160.0,Bowler,Indian,SOLD,auction_2024
2024,Chris Jordan,UN-S,,150.0,Bowler,Overseas,SOLD,auction_2024
2024,Colin Munro,UN-S,,150.0,Batsman,Overseas,SOLD,auction_2024
2024,Daniel Sams,UN-S,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,James Neesham,UN-S,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Jason Holder,UN-S,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Mohammad Nabi,MI,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Philip Salt,UN-S,,150.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Sherfane Rutherford,KKR,,150.0,Batsman,Overseas,SOLD,auction_2024
2024,Tim Southee,UN-S,,150.0,Bowler,Overseas,SOLD,auction_2024
2024,Tom Curran,RCB,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Tymal Mills,UN-S,,150.0,Bowler,Overseas,SOLD,auction_2024
2024,Wanindu Hasaranga,SH,,150.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Adam Milne,UN-S,,100.0,Bowler,Overseas,SOLD,auction_2024
2024,Ashton Agar,UN-S,,100.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Ashton Turner,LSG,,100.0,Batsman,Overseas,SOLD,auction_2024
2024,David Wiese,UN-S,,100.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Dwaine Pretorius,UN-S,,100.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Gus Atkinson,KKR,,100.0,Bowler,Overseas,SOLD,auction_2024
2024,Kyle Jamieson,UN-S,,100.0,Bowler,Overseas,SOLD,auction_2024
2024,Michael Bracewell,UN-S,,100.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Riley Meredith,UN-S,,100.0,Bowler,Overseas,SOLD,auction_2024
2024,Sam Billings,UN-S,,100.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Sumit Kumar,DC,,100.0,All-Rounder,Indian,SOLD,auction_2024
2024,Wayne Parnell,UN-S,,100.0,Bowler,Overseas,SOLD,auction_2024
2024,Billy Stanlake,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Fabian Allen,UN-S,,75.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Finn Allen,UN-S,,75.0,Batsman,Overseas,SOLD,auction_2024
2024,Ish Sodhi,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Keemo Paul,UN-S,,75.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Lance Morris,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Matt Henry,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Ollie Robinson,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Olly Stone,UN-S,,75.0,Bowler,Overseas,SOLD,auction_2024
2024,Shai Hope,DC,,75.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Kartik Tyagi,GT,,60.0,Bowler,Indian,SOLD,auction_2024
2024,Akeal Hosein,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Alick Athanaze,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Azmatullah Omarzai,GT,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Barinder Sran,UN-S,,50.0,Bowler,Indian,SOLD,auction_2024
2024,Ben Cutting,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Ben Dwarshuis,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Blessing Muzarabani,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Brandon King,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Brydon Carse,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Charith Asalanka,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Chetan Sakariya,KKR,,50.0,Bowler,Indian,SOLD,auction_2024
2024,Dasun Shanaka,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Dushmanta Chameera,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Fareed Ahmad,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,George Garton,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,George Linde,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,George Scrimshaw,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Hanuma Vihari,UN-S,,50.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ibrahim Zadran,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Johnson Charles,UN-S,,50.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,K.S. Bharat,KKR,,50.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Karun Nair,UN-S,,50.0,Batsman,Indian,SOLD,auction_2024
2024,Keshav Maharaj,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Kusal Mendis,UN-S,,50.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Lahiru Kumara,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Lizaad Williams,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Luke Wood,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Manish Pandey,KKR,,50.0,Batsman,Indian,SOLD,auction_2024
2024,Mark Chapman,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Matthew Forde,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Matthew Short,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Mohammad Waqar Salamkheil,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Najibullah Zadran,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Nandre Burger,RR,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Obed Mccoy,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Odean Smith,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Oshane Thomas,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Qais Ahamad,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Reeza Hendricks,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Richard Gleeson,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Richard Ngarava,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Samuel Hain,UN-S,,50.0,Batsman,Overseas,SOLD,auction_2024
2024,Sandeep Warrier,UN-S,,50.0,Bowler,Indian,SOLD,auction_2024
2024,Siddharth Kaul,UN-S,,50.0,Bowler,Indian,SOLD,auction_2024
2024,Tabraiz Shamsi,UN-S,,50.0,Bowler,Overseas,SOLD,auction_2024
2024,Tristan Stubbs,DC,,50.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Varun Aaron,UN-S,,50.0,Bowler,Indian,SOLD,auction_2024
2024,Wesley Agar,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Wiaan Mulder,UN-S,,50.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Benny Howell,UN-S,,40.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Jalaj Saxena,UN-S,,40.0,All-Rounder,Indian,SOLD,auction_2024
2024,Tom Kohler-Cadmore,RR,,40.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Basil Thampi,UN-S,,30.0,Bowler,Indian,SOLD,auction_2024
2024,Corbin Bosch,UN-S,,30.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Izharulhuq Naveed,UN-S,,30.0,Bowler,Overseas,SOLD,auction_2024
2024,Kamlesh Nagarkoti,UN-S,,30.0,All-Rounder,Indian,SOLD,auction_2024
2024,Lalit Yadav,UN-S,,30.0,Bowler,Indian,SOLD,auction_2024
2024,S Midhun,UN-S,,30.0,Bowler,Indian,SOLD,auction_2024
2024,Aarya Desai,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Abhilash Shetty,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Abhimanyu Easwaran,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Abhimanyusingh Rajput,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Abid Mushtaq,RR,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Aditya Tare,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Akash Sengupta,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Akash Singh,SH,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Akash Vashisht,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Akhin Sathar,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Akshat Raghuwanshi,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Allah Ghazanfar,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,Aman Khan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Amandeep Khare,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Angkrish Raghuvanshi,KKR,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Aniketh Reddy,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ankit Kumar,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Anmol Malhotra,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Ansh Gosai,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Ansh Patel,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Anshul Kamboj,MI,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Aradhya Shukla,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Arpit Guleria,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Arshin Kulkarni,LSG,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ashok Sharma,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ashutosh Sharma,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ashwani Kumar,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ashwin Das,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Atal Rai,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Atharva Ankolekar,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Atit Sheth,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Avanish Rao Aravelly,CSK,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Avneesh Sudha,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Azim Kazi,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,B. Surya,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,B.R. Sharath,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Baba Aparajith,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Baba Indrajith,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Basit Bashir,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Bhagmender Lather,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Bhupen Lalwani,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Bhuwan Rohilla,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Bipin Saurabh,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Chintal Gandhi,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Chirag Gandhi,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Chris Wood,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,Darshan Misal,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Dev Lakra,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Devang Karamta,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Devendra Singh Bora,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Dhruv Shorey,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Digvesh Singh,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Dinesh Bana,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Divesh Sharma,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Divij Mehra,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Duan Jansen,UN-S,,20.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Ekant Sen,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,G. Ajitesh,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Ganesh Chaudhary,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Gourav Choudhary,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Gourav Yadav,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Gurjapneet Singh,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Gurnoor Singh Brar,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Harsh Dubey,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Harvik Desai,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Himmat Singh,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Hrithik Shokeen,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ishan Porel,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Jagadeesha Suchith,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Jake Fraser-Mcgurk,UN-S,,20.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Jasmer Dhankhar,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
